sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-10T12:25:10+08:00,7,,,7,2,4,1,0.285714,0.164286,1.074286,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-10T12:25:10+08:00,11,,,11,4,5,2,0.363636,0.14,1.05,MIXED,OUTPERFORM,6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,,0.26738,,0.0,,0.91,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-10T12:25:10+08:00,53,,,53,15,35,3,0.283019,-0.072264,0.837736,MIXED,OUTPERFORM,6861|7799|6919,6861|7799|6919,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,7799,0.0,0.0,0.0,0.0,10.88,10.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.3019
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-10T12:25:10+08:00,18,,,18,3,11,4,0.166667,-0.215,0.695,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-10T12:25:10+08:00,44,,,44,12,26,6,0.272727,-0.244091,0.665909,MIXED,OUTPERFORM,6416|6442|2439,6416|6442|2439,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,6442,0.0,0.561798,0.0,0.0,6.6,6.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.2727
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-10T12:25:10+08:00,24,,,24,3,18,3,0.125,-0.340417,0.569583,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,0.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-10T12:25:10+08:00,21,,,21,5,14,2,0.238095,-0.372381,0.537619,MIXED,OUTPERFORM,3702|3055|3036,3702|3055|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3055,0.0,0.668896,0.465116,0.668896,3.77,1.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.8095
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-10T12:25:10+08:00,91,,,91,26,59,6,0.285714,-0.438462,0.471538,MIXED,INLINE,2338|3016|3443,2338|3016|3443,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3016,0.0,0.458716,0.0,0.0,10.91,10.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-10T12:25:10+08:00,31,,,31,7,24,0,0.225806,-0.443226,0.466774,MIXED,INLINE,2884|2881|2883,2884|2881|2883,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2884,2881,-0.222965,0.0,-0.555556,0.0,2.04,1.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.5806
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-10T12:25:10+08:00,18,,,18,7,9,2,0.388889,-0.490556,0.419444,MIXED,INLINE,2912,2912,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2912,,0.0,,0.0,,1.37,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,38.8889
