sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-10T09:50:10+08:00,7,,,7,4,2,1,0.571429,0.361429,1.271429,POSITIVE,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-10T09:50:10+08:00,18,,,18,6,9,3,0.333333,0.032778,0.942778,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-10T09:50:10+08:00,11,,,11,5,5,1,0.454545,-0.147273,0.762727,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-10T09:50:10+08:00,17,,,17,4,8,5,0.235294,-0.214118,0.695882,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,23.5294
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-10T09:50:10+08:00,30,,,30,7,19,4,0.233333,-0.217333,0.692667,MIXED,OUTPERFORM,2027|2002,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2027,2002,-0.102775,-0.260417,0.0,0.0,0.91,0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.3333
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-10T09:50:10+08:00,91,,,91,28,58,5,0.307692,-0.223516,0.686484,MIXED,OUTPERFORM,2338|3094|6257,2338|3094|6257,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2338,3094,0.0,-0.235294,0.0,0.0,10.91,4.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.7692
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-10T09:50:10+08:00,48,,,48,9,37,2,0.1875,-0.239792,0.670208,MIXED,OUTPERFORM,6861|7799|6446,6861|7799,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,7799,0.0,0.0,0.0,0.0,10.88,10.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,18.75
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-10T09:50:10+08:00,31,,,31,8,19,4,0.258065,-0.241935,0.668065,MIXED,OUTPERFORM,2883|2881|2884,2883|2881|2884,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2883,2881,0.0,0.0,0.0,0.0,2.13,1.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.8065
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-10T09:50:10+08:00,43,,,43,11,28,4,0.255814,-0.243256,0.666744,MIXED,OUTPERFORM,6442|4977|2455,6442|4977|2455,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6442,4977,-0.558659,-0.564972,0.0,1.734104,5.62,4.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.5814
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-10T09:50:10+08:00,23,,,23,2,18,3,0.086957,-0.357391,0.552609,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.132626,,0.25,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,8.6957
