sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,31,,,31,20,7,4,0.645161,1.319032,0.799032,LEADING,OUTPERFORM,2030|2034|2006,2030|2034|2006,True,,GOOD,GOOD,2030,2034,,,0.0,0.455581,9.36,2.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,91,,,91,48,41,2,0.527473,0.770659,0.250659,POSITIVE,INLINE,3443|3016|3189,3443|3016|3189,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3443,3016,,,0.0,2.316602,9.46,9.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.7473
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,7,,,7,3,3,1,0.428571,0.302857,-0.217143,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,19,,,19,10,8,1,0.526316,0.253684,-0.266316,MIXED,INLINE,6944|8422,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,8422,,,0.137552,0.194553,1.73,-1.48,SPLIT,SNAPSHOT_RETURN,GOOD,,,,52.6316
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,10,,,10,2,7,1,0.2,0.224,-0.296,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,1.208459,,7.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,5,,,5,1,4,0,0.2,0.2,-0.32,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,,,0.0,0.675676,2.56,-1.35,SPLIT,SNAPSHOT_RETURN,GOOD,,,,20.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,103,,,103,40,57,6,0.38835,0.194272,-0.325728,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,,,0.0,0.0,9.39,9.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.835
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,45,,,45,18,26,1,0.4,0.151111,-0.368889,MIXED,INLINE,2360|8021|2404,2360|8021|2404,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,8021,,,0.816327,0.846561,3.48,1.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,39,,,39,11,25,3,0.282051,0.125128,-0.394872,MIXED,INLINE,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,,,0.498753,0.19685,7.38,1.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.2051
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,21,,,21,5,15,1,0.238095,0.082381,-0.437619,MIXED,INLINE,3055|3312|2347,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,0.0,0.550459,9.32,-0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,23.8095
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,15,,,15,7,5,3,0.466667,0.064667,-0.455333,MIXED,INLINE,1605|1609,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,1609,,,0.134228,0.0,0.02,-0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,46.6667
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,10,,,10,3,5,2,0.3,-0.025,-0.545,LAGGING,UNDERPERFORM,8464,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,8464,,,,0.0,,0.16,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-22T12:35:10+08:00,7,,,7,2,4,1,0.285714,-0.067143,-0.587143,LAGGING,UNDERPERFORM,1101|1102,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,,,0.407332,0.141643,1.55,-0.24,MIXED,SNAPSHOT_RETURN,GOOD,,,,28.5714
