sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,11,,,11,8,2,1,0.727273,1.429091,3.119091,LEADING,STRONG_OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.4329,0.265957,1.754386,0.802139,4.34,2.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,28,,,28,19,6,3,0.678571,1.061786,2.751786,LEADING,STRONG_OUTPERFORM,2609|2605|2615,2609|2605|2615,True,,GOOD,GOOD,2609,2605,1.006711,0.134771,1.176471,0.0,5.48,4.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.8571
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,10,,,10,3,4,3,0.3,0.181,1.871,MIXED,STRONG_OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,43,,,43,17,23,3,0.395349,0.079767,1.769767,MIXED,STRONG_OUTPERFORM,6416|3045|2412,6416|3045|2412,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,3045,-0.851064,0.416667,1.304348,0.416667,7.12,2.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.5349
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,5,,,5,1,3,1,0.2,-0.308,1.382,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.682594,,0.854701,,0.68,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,19,,,19,7,10,2,0.368421,-0.427895,1.262105,MIXED,OUTPERFORM,1326|1301|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,-0.142045,0.0,-0.565771,-0.308642,0.29,0.17,MIXED,SNAPSHOT_RETURN,GOOD,,,,36.8421
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,11,,,11,3,8,0,0.272727,-0.449091,1.240909,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.2727
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,18,,,18,3,13,2,0.166667,-0.489444,1.200556,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,45,,,45,11,32,2,0.244444,-0.513111,1.176889,MIXED,OUTPERFORM,1560|8996|4576,1560|8996|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,8996,-0.899743,2.34375,-0.64433,3.968254,6.87,2.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,24.4444
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T09:40:10+08:00,45,,,45,6,33,6,0.133333,-0.583111,1.106889,MIXED,OUTPERFORM,8033|5871,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,5871,1.424501,0.0,2.59366,0.0,5.48,0.8,MIXED,SNAPSHOT_RETURN,GOOD,,,,13.3333
