sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T10:35:10+08:00,11,,,11,9,2,0,0.818182,2.570909,1.510909,LEADING,STRONG_OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,,,0.0,0.0,8.89,3.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T10:35:10+08:00,91,,,91,85,5,1,0.934066,2.305824,1.245824,LEADING,OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,,,0.350877,0.0,8.94,8.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T10:35:10+08:00,54,,,54,47,4,3,0.87037,2.167593,1.107593,LEADING,OUTPERFORM,2548|1808|2542,2548|1808|2542,True,,GOOD,GOOD,2548,1808,,,-0.204499,0.0,3.21,3.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.037
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T10:35:10+08:00,43,,,43,28,8,7,0.651163,1.709535,0.649535,LEADING,OUTPERFORM,6830|2404|2464,6830|2404|2464,True,,GOOD,GOOD,6830,2404,,,0.0,1.357466,8.9,7.68,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.1163
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T10:35:10+08:00,103,,,103,78,19,6,0.757282,1.369903,0.309903,POSITIVE,INLINE,6715|3229|6805,6715|3229|6805,True,,GOOD,GOOD,6715,3229,,,0.0,0.0,8.84,8.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.7282
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T10:35:10+08:00,65,,,65,48,15,2,0.738462,1.289846,0.229846,POSITIVE,INLINE,6168|4956|3437,6168|4956|3437,True,,GOOD,GOOD,6168,4956,,,0.0,3.418803,8.84,8.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.8462
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T10:35:10+08:00,10,,,10,7,2,1,0.7,1.968,0.908,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T10:35:10+08:00,30,,,30,22,3,5,0.733333,0.884,-0.176,MIXED,INLINE,2033|2006,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,0.0,0.115207,8.83,4.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.3333
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T10:35:10+08:00,46,,,46,28,11,7,0.608696,0.801304,-0.258696,MIXED,INLINE,8996|1560|3167,8996|1560|3167,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,1560,,,0.714286,0.465658,7.79,4.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.8696
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T10:35:10+08:00,62,,,62,34,21,7,0.548387,0.752742,-0.307258,MIXED,INLINE,2305|3017|6831,2305|3017|6831,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,,,1.386482,-0.736377,6.67,4.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.8387
