sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,91,,,91,89,2,0,0.978022,3.12022,1.40022,LEADING,OUTPERFORM,3443|2449|3094,3443|2449|3094,True,,GOOD,GOOD,3443,2449,0.0,0.0,0.0,0.0,8.28,8.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,97.8022
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,11,,,11,10,0,1,0.909091,2.96,1.24,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,0.0,0.406504,0.0,0.816327,8.23,4.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,66,,,66,54,9,3,0.818182,2.473636,0.753636,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,0.0,0.0,8.22,8.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,45,,,45,36,5,4,0.8,2.160444,0.440444,POSITIVE,INLINE,6830|2360|2404,6830|2360|2404,True,,GOOD,GOOD,6830,2360,0.0,0.0,0.0,0.0,8.24,8.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,55,,,55,49,3,3,0.890909,2.156909,0.436909,POSITIVE,INLINE,1808|2548|5534,1808|2548,True,,GOOD,GOOD,1808,2548,-0.423729,0.103734,-0.282885,0.0,1.5,1.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.0909
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,103,,,103,80,18,5,0.776699,1.792136,0.072136,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,0.0,0.0,8.28,8.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.6699
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,10,,,10,9,1,0,0.9,2.115,0.395,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,21,,,21,19,0,2,0.904762,1.473333,-0.246667,MIXED,INLINE,3055|3702|5434,3055|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,-0.292398,0.0,-0.292398,0.0,4.49,0.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,31,,,31,26,4,1,0.83871,1.274516,-0.445484,MIXED,INLINE,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,0.0,0.0,-0.228571,8.17,4.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T13:00:05+08:00,5,,,5,4,0,1,0.8,1.122,-0.598,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.340716,,-0.170648,,-1.72,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
