sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T12:20:05+08:00,45,,,45,29,15,1,0.644444,2.174,1.144,LEADING,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,,,0.0,0.0,8.95,8.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T12:20:05+08:00,68,,,68,44,21,3,0.647059,1.883824,0.853824,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,,,0.0,0.0,8.97,8.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.7059
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T12:20:05+08:00,28,,,28,16,10,2,0.571429,1.2,0.17,POSITIVE,INLINE,1709|4770|4722,1709|4770|4722,True,,GOOD,GOOD,1709,4770,,,0.0,0.0,8.92,1.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T12:20:05+08:00,91,,,91,52,35,4,0.571429,1.006813,-0.023187,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,,,0.0,0.0,8.89,8.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T12:20:05+08:00,31,,,31,17,11,3,0.548387,0.845161,-0.184839,MIXED,INLINE,2855|2883|2881,2855|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,,,0.520833,0.0,7.6,2.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.8387
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T12:20:05+08:00,63,,,63,40,18,5,0.634921,0.840317,-0.189683,MIXED,INLINE,6166|2376|2495,6166|2376|2495,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,,,0.0,-0.134409,8.58,3.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.4921
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T12:20:05+08:00,21,,,21,10,6,5,0.47619,0.790952,-0.239048,MIXED,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,0.0,-0.3663,8.91,5.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T12:20:05+08:00,103,,,103,62,37,4,0.601942,0.740971,-0.289029,MIXED,INLINE,3605|2308|6805,3605|2308|6805,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2308,,,0.0,0.0,8.71,5.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.1942
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T12:20:05+08:00,47,,,47,26,16,5,0.553191,0.629787,-0.400213,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,,,0.0,2.013423,8.93,4.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3191
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T12:20:05+08:00,5,,,5,2,1,2,0.4,0.536,-0.494,MIXED,INLINE,1802,1802,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,,,0.0,,1.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
