sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,8,,,8,5,2,1,0.625,1.80875,1.64875,LEADING,STRONG_OUTPERFORM,6505|8926,6505|8926,True,,GOOD,GOOD,6505,8926,,,,,9.76,3.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.5
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,21,,,21,16,2,3,0.761905,1.724286,1.564286,LEADING,STRONG_OUTPERFORM,1312|1301|1326,1312|1301|1326,True,,GOOD,GOOD,1312,1301,,,,,5.24,2.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.1905
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,68,,,68,52,11,5,0.764706,1.341471,1.181471,LEADING,OUTPERFORM,3406|3008|3149,3406|3008|3149,True,,GOOD,GOOD,3406,3008,,,,,9.74,5.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.4706
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,103,,,103,66,29,8,0.640777,1.327767,1.167767,LEADING,OUTPERFORM,3229|7788|2413,3229|7788|2413,True,,GOOD,GOOD,3229,7788,,,,,9.8,9.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.0777
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,11,,,11,8,2,1,0.727273,1.16,1.0,LEADING,OUTPERFORM,2104|2103,2104|2103,True,,GOOD,GOOD,2104,2103,,,,,6.77,2.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,16,,,16,12,4,0,0.75,1.105625,0.945625,LEADING,OUTPERFORM,1609|1608|1605,1609|1608|1605,True,,GOOD,GOOD,1609,1608,,,,,1.17,0.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,63,,,63,44,15,4,0.698413,1.015556,0.855556,LEADING,OUTPERFORM,6933|2305|2382,6933|2305|2382,True,,GOOD,GOOD,6933,2305,,,,,6.3,5.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.8413
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,46,,,46,29,13,4,0.630435,0.892174,0.732174,LEADING,OUTPERFORM,6426|2455|2345,6426|2455|2345,True,,GOOD,GOOD,6426,2455,,,,,4.4,3.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.0435
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,28,,,28,21,6,1,0.75,0.791429,0.631429,LEADING,OUTPERFORM,2615|2617|2637,2615|2617|2637,True,,GOOD,GOOD,2615,2617,,,,,3.41,3.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-09T14:00:00+08:00,55,,,55,34,17,4,0.618182,0.499455,0.339455,POSITIVE,INLINE,2542,2542,True,,GOOD,GOOD,2542,,,,,,0.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,61.8182
