sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T12:55:05+08:00,45,,,45,26,15,4,0.577778,1.952667,0.872667,POSITIVE,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,0.0,0.0,0.0,0.0,8.9,8.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.7778
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T12:55:05+08:00,68,,,68,42,24,2,0.617647,1.577059,0.497059,POSITIVE,INLINE,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,8.92,8.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.7647
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T12:55:05+08:00,28,,,28,15,10,3,0.535714,1.207143,0.127143,POSITIVE,INLINE,1709|1710|4770,1709|1710|4770,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,1710,0.0,0.0,0.0,0.0,8.87,2.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.5714
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T12:55:05+08:00,91,,,91,50,37,4,0.549451,0.952967,-0.127033,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,8.84,8.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.9451
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T12:55:05+08:00,21,,,21,11,7,3,0.52381,0.830952,-0.249048,MIXED,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,0.0,0.0,0.0,8.86,5.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.381
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T12:55:05+08:00,63,,,63,39,20,4,0.619048,0.723333,-0.356667,MIXED,INLINE,6166|2376|2399,6166|2376|2399,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,0.0,-0.135501,0.0,-0.270636,8.53,2.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T12:55:05+08:00,103,,,103,55,39,9,0.533981,0.675243,-0.404757,MIXED,INLINE,3605|2308|2392,3605|2308|2392,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2308,0.0,0.0,0.0,0.268817,8.66,6.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.3981
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T12:55:05+08:00,31,,,31,15,13,3,0.483871,0.649677,-0.430323,MIXED,INLINE,2855|2881|2883,2855|2881|2883,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2881,-0.17452,-0.320513,-0.348432,0.0,6.24,2.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3871
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T12:55:05+08:00,48,,,48,25,16,7,0.520833,0.617917,-0.462083,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,-0.657895,0.0,1.003344,8.88,3.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.0833
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T12:55:05+08:00,5,,,5,3,2,0,0.6,0.532,-0.548,MIXED,UNDERPERFORM,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,0.166945,,0.0,,0.96,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
