sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,20,,,20,18,2,0,0.9,2.36,0.86,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,,,,,8.44,4.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,66,,,66,51,15,0,0.772727,1.944242,0.444242,POSITIVE,INLINE,4956|6226|6168,4956|6226|6168,True,,GOOD,GOOD,4956,6226,,,,,8.43,8.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,63,,,63,54,8,1,0.857143,1.727143,0.227143,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,,,,,8.42,8.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,28,,,28,25,2,1,0.892857,1.722857,0.222857,POSITIVE,INLINE,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,,,,,8.49,8.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,21,,,21,18,2,1,0.857143,1.4,-0.1,MIXED,INLINE,3036|3702|3055,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,,,,,3.47,1.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,7,,,7,7,0,0,1.0,1.282857,-0.217143,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,11,,,11,9,1,1,0.818182,1.205455,-0.294545,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,47,,,47,32,7,8,0.680851,1.055745,-0.444255,MIXED,INLINE,1560|2371|8996,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,,,,,8.49,2.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.0851
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,91,,,91,67,23,1,0.736264,1.031209,-0.468791,MIXED,INLINE,6533|3443|8110,6533|3443|8110,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,3443,,,,,8.33,4.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.6264
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,52,,,52,35,11,6,0.673077,0.993269,-0.506731,MIXED,UNDERPERFORM,7799|6472|6446,7799,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,,,,,8.35,-0.17,MIXED,SNAPSHOT_RETURN,GOOD,,,,67.3077
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,19,,,19,14,3,2,0.736842,0.935789,-0.564211,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,73.6842
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,38,,,38,26,9,3,0.684211,0.894737,-0.605263,MIXED,UNDERPERFORM,1409|1402,1409,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,,,,,1.84,0.14,MIXED,SNAPSHOT_RETURN,GOOD,,,,68.4211
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,8,,,8,5,2,1,0.625,0.885,-0.615,MIXED,UNDERPERFORM,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,,,,,5.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,31,,,31,24,3,4,0.774194,0.871935,-0.628065,MIXED,UNDERPERFORM,2027|2002,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2027,2002,,,,,0.33,-0.96,MIXED,SNAPSHOT_RETURN,GOOD,,,,77.4194
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,45,,,45,30,13,2,0.666667,0.827556,-0.672444,MIXED,UNDERPERFORM,6426|3138|2455,6426|3138|2455,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,,,,,8.5,4.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,38,,,38,29,7,2,0.763158,0.823684,-0.676316,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,76.3158
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,4,,,4,3,1,0,0.75,0.8125,-0.6875,,UNDERPERFORM,1802,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,1802,,,,,,-0.65,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,18,,,18,15,3,0,0.833333,0.685556,-0.814444,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,83.3333
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T10:21:15+08:00,16,,,16,11,2,3,0.6875,0.641875,-0.858125,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,,,-0.82,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.75
