sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T12:55:05+08:00,65,,,65,60,4,1,0.923077,3.008154,2.288154,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,0.0,0.0,9.28,9.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.3077
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T12:55:05+08:00,91,,,91,86,3,2,0.945055,2.895495,2.175495,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,0.0,0.0,9.26,9.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T12:55:05+08:00,103,,,103,86,11,6,0.834951,2.14767,1.42767,LEADING,OUTPERFORM,2413|2493|6715,2413|2493|6715,True,,GOOD,GOOD,2413,2493,0.0,0.266667,0.0,0.266667,9.24,9.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.4951
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T12:55:05+08:00,28,,,28,23,4,1,0.821429,1.854286,1.134286,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,0.104384,0.0,0.104384,9.28,5.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T12:55:05+08:00,44,,,44,33,9,2,0.75,1.559091,0.839091,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.284091,0.0,0.284091,9.28,9.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T12:55:05+08:00,5,,,5,4,1,0,0.8,1.444,0.724,LEADING,OUTPERFORM,1802,1802,True,,GOOD,GOOD,1802,,0.172712,,0.519931,,2.85,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T12:55:05+08:00,63,,,63,50,7,6,0.793651,1.404286,0.684286,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,0.0,0.0,9.25,9.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.3651
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T12:55:05+08:00,28,,,28,21,4,3,0.75,1.156786,0.436786,POSITIVE,INLINE,2637|2634|2605,2637|2634|2605,True,,GOOD,GOOD,2637,2634,0.490196,0.0,0.985222,0.778816,5.06,3.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T12:55:05+08:00,44,,,44,36,5,3,0.818182,1.082955,0.362955,POSITIVE,INLINE,2359|2464|6409,2359|2464|6409,True,,GOOD,GOOD,2359,2464,0.784314,0.278552,0.390625,0.558659,2.08,1.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T12:55:05+08:00,20,,,20,17,1,2,0.85,0.868,0.148,POSITIVE,INLINE,1312|1303|1326,1312|1303,True,,GOOD,GOOD,1312,1303,0.0,0.446429,-0.337838,0.222717,2.07,0.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T12:55:05+08:00,31,,,31,23,6,2,0.741935,0.828387,0.108387,POSITIVE,INLINE,2801|2887|2883,2801|2887|2883,True,,GOOD,GOOD,2801,2887,0.173611,0.0,0.347826,0.111982,2.32,2.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.1935
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T12:55:05+08:00,46,,,46,35,8,3,0.76087,0.697609,-0.022391,MIXED,INLINE,8996|3167|4540,8996|3167|4540,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,3167,0.0,0.738916,0.389105,0.738916,5.43,2.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.087
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T12:55:05+08:00,31,,,31,16,11,4,0.516129,0.695806,-0.024194,MIXED,INLINE,2027|2006|2002,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2027,2006,0.0,0.0,0.107991,0.123457,2.28,-0.47,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.6129
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T12:55:05+08:00,16,,,16,12,3,1,0.75,0.665625,-0.054375,MIXED,INLINE,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.409836,,0.409836,,0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T12:55:05+08:00,54,,,54,32,19,3,0.592593,0.588889,-0.131111,MIXED,INLINE,7799|6919|6472,7799|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6919,0.0,0.0,0.0,0.0,9.27,1.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.2593
