sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T10:20:10+08:00,11,,,11,8,3,0,0.727273,1.92,1.92,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,-0.41841,0.0,-0.833333,9.91,2.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T10:20:10+08:00,3,,,3,2,1,0,0.666667,0.756667,0.756667,,OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T10:20:10+08:00,10,,,10,5,4,1,0.5,0.575,0.575,POSITIVE,OUTPERFORM,6689|7765,6689|7765,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6689,7765,0.411523,0.0,1.244813,0.0,3.83,3.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T10:20:10+08:00,46,,,46,18,20,8,0.391304,0.29913,0.29913,MIXED,INLINE,1528|4576|2049,1528|4576|2049,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,4576,-0.4,0.212766,0.0,0.212766,6.87,3.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.1304
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T10:20:10+08:00,14,,,14,6,8,0,0.428571,0.218571,0.218571,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T10:20:10+08:00,17,,,17,9,6,2,0.529412,0.131176,0.131176,POSITIVE,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.9412
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T10:20:10+08:00,20,,,20,8,10,2,0.4,0.117,0.117,MIXED,INLINE,3036|3055|3702,3036|3055|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3055,0.257069,0.0,1.036269,0.311526,1.56,0.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T10:20:10+08:00,9,,,9,3,4,2,0.333333,0.064444,0.064444,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T10:20:10+08:00,45,,,45,19,17,9,0.422222,0.040889,0.040889,MIXED,INLINE,2404|2464|6196,2404|2464|6196,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,2464,0.0,-0.554017,0.0,-0.554017,2.46,2.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.2222
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-15T10:20:10+08:00,27,,,27,8,16,3,0.296296,0.021481,0.021481,MIXED,INLINE,1727|4722|1709,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,4722,0.436205,0.0,0.108696,-0.262467,4.42,0.0,MIXED,SNAPSHOT_RETURN,GOOD,,,,29.6296
