sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,65,,,65,57,4,4,0.876923,2.931385,2.351385,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,,,0.0,0.0,9.42,9.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.6923
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,91,,,91,85,5,1,0.934066,2.834286,2.254286,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,,,0.0,0.0,9.4,9.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,103,,,103,86,13,4,0.834951,2.102136,1.522136,LEADING,STRONG_OUTPERFORM,2413|2493|6715,2413|2493|6715,True,,GOOD,GOOD,2413,2493,,,0.0,0.0,9.38,9.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.4951
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,28,,,28,22,5,1,0.785714,1.850714,1.270714,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,,,0.0,0.104603,9.42,5.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,44,,,44,32,8,4,0.727273,1.561136,0.981136,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,,,0.0,0.284091,9.42,9.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,5,,,5,3,2,0,0.6,1.434,0.854,LEADING,OUTPERFORM,1802,1802,True,,GOOD,GOOD,1802,,,,0.690846,,3.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,63,,,63,52,7,4,0.825397,1.409683,0.829683,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,,,0.0,0.0,9.39,9.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.5397
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,28,,,28,24,3,1,0.857143,1.2525,0.6725,LEADING,OUTPERFORM,2637|2634|2605,2637|2634|2605,True,,GOOD,GOOD,2637,2634,,,0.0,0.153846,5.2,4.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,44,,,44,34,6,4,0.772727,1.048636,0.468636,POSITIVE,INLINE,2359|2464|6691,2359|2464|6691,True,,GOOD,GOOD,2359,2464,,,0.78125,0.278552,2.62,1.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,20,,,20,16,3,1,0.8,0.7205,0.1405,POSITIVE,INLINE,1312|1303|1301,1312|1303,True,,GOOD,GOOD,1312,1303,,,0.0,0.223214,2.21,0.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,46,,,46,36,8,2,0.782609,0.717826,0.137826,POSITIVE,INLINE,8996|4540|3167,8996|4540|3167,True,,GOOD,GOOD,8996,4540,,,0.0,2.555366,5.57,4.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.2609
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,31,,,31,18,11,2,0.580645,0.706129,0.126129,POSITIVE,INLINE,2027|2006|2002,2027,True,,GOOD,GOOD,2027,2006,,,0.107991,0.246609,2.42,-0.09,MIXED,SNAPSHOT_RETURN,GOOD,,,,58.0645
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,11,,,11,8,2,1,0.727273,0.676364,0.096364,POSITIVE,INLINE,2468|6112|6214,2468|6112,True,,GOOD,GOOD,2468,6112,,,1.377727,0.30896,1.5,0.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,54,,,54,33,16,5,0.611111,0.618519,0.038519,POSITIVE,INLINE,7799|6919|6491,7799|6919,True,,GOOD,GOOD,7799,6919,,,0.0,-0.365408,9.41,1.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.1111
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,31,,,31,21,8,2,0.677419,0.592581,0.012581,POSITIVE,INLINE,2801|2889|2887,2801|2889|2887,True,,GOOD,GOOD,2801,2889,,,-0.519031,-0.289017,2.1,1.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,16,,,16,11,4,1,0.6875,0.591875,0.011875,POSITIVE,INLINE,1605,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,0.273224,,0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.75
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,11,,,11,4,5,2,0.363636,0.571818,-0.008182,MIXED,INLINE,2103|2105,2103,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2103,2105,,,0.0,0.0,4.08,-0.91,SPLIT,SNAPSHOT_RETURN,GOOD,,,,36.3636
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,21,,,21,11,8,2,0.52381,0.526667,-0.053333,MIXED,INLINE,3055|2347|8112,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,,,0.0,-0.224719,3.23,-0.24,MIXED,SNAPSHOT_RETURN,GOOD,,,,52.381
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,55,,,55,31,19,5,0.563636,0.472364,-0.107636,MIXED,INLINE,2542,2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2542,,,,0.436205,,1.19,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.3636
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-16T13:15:05+08:00,39,,,39,23,11,5,0.589744,0.343846,-0.236154,MIXED,INLINE,1319|2207|2236,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1319,2207,,,0.126743,-0.19084,-0.58,-1.9,MIXED,SNAPSHOT_RETURN,GOOD,,,,58.9744
