sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T09:10:10+08:00,88,,,88,69,12,7,0.784091,1.354659,0.264659,POSITIVE,INLINE,3016|2342|8150,3016|2342|8150,True,,GOOD,GOOD,3016,2342,0.0,4.252874,,,8.72,6.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.4091
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-23T09:10:10+08:00,40,,,40,25,8,7,0.625,1.0245,-0.0655,MIXED,INLINE,2498|6426|2345,2498|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2498,6426,0.58548,1.886792,,,6.02,5.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.5
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T09:10:10+08:00,21,,,21,13,3,5,0.619048,0.901429,-0.188571,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,61.9048
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-23T09:10:10+08:00,7,,,7,6,0,1,0.857143,0.837143,-0.252857,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,85.7143
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T09:10:10+08:00,58,,,58,43,8,7,0.741379,0.818793,-0.271207,MIXED,INLINE,3017|6166|2395,3017|6166|2395,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3017,6166,1.846591,1.136364,,,4.66,4.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.1379
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T09:10:10+08:00,19,,,19,13,3,3,0.684211,0.780526,-0.309474,MIXED,INLINE,1314|1303|1326,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,2.954048,-0.215054,,,6.58,-0.87,MIXED,SNAPSHOT_RETURN,GOOD,,,,68.4211
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T09:10:10+08:00,101,,,101,69,21,11,0.683168,0.772079,-0.317921,MIXED,INLINE,3653|3605|3037,3653|3605|3037,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,3605,1.309329,0.557103,,,5.08,4.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.3168
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-23T09:10:10+08:00,64,,,64,41,19,4,0.640625,0.713281,-0.376719,MIXED,INLINE,6456|4956|2426,6456|4956|2426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6456,4956,2.017654,3.291714,,,8.83,6.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.0625
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T09:10:10+08:00,25,,,25,14,7,4,0.56,0.6584,-0.4316,MIXED,INLINE,1709|4770|1727,1709|4770,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1709,4770,0.203046,-0.190476,,,6.31,3.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-23T09:10:10+08:00,4,,,4,4,0,0,1.0,0.635,-0.455,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
