sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,27,,,27,16,8,3,0.592593,0.882963,0.142963,POSITIVE,INLINE,4770|1727|1773,4770|1727|1773,True,,GOOD,GOOD,4770,1727,0.0,0.0,0.0,0.0,9.26,9.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.2593
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,91,,,91,48,33,10,0.527473,1.055275,0.315275,POSITIVE,INLINE,2342|6526|3094,2342|6526|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.0,9.22,9.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.7473
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,51,,,51,32,17,2,0.627451,0.72902,-0.01098,MIXED,INLINE,7799|6861|6472,7799|6861|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6861,-0.899281,-0.707965,-0.899281,-0.707965,7.72,4.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.7451
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,11,,,11,7,2,2,0.636364,0.7,-0.04,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,7,,,7,4,2,1,0.571429,0.645714,-0.094286,MIXED,INLINE,1101|1102,1101,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,1102,0.0,0.0,-0.196464,-0.139665,2.72,0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,103,,,103,50,48,5,0.485437,0.623786,-0.116214,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.0,0.0,0.0,9.21,9.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.5437
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,19,,,19,10,6,3,0.526316,0.538421,-0.201579,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.0,,0.0,,0.78,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,23,,,23,11,6,6,0.478261,0.373478,-0.366522,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,-0.133511,,-0.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.8261
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,45,,,45,20,15,10,0.444444,0.358444,-0.381556,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,0.0,0.0,0.404858,0.539084,8.03,3.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,31,,,31,17,7,7,0.548387,0.312903,-0.427097,MIXED,INLINE,2030|2033|2002,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2033,-0.859107,-0.264901,-2.861953,-2.46114,5.13,0.2,MIXED,SNAPSHOT_RETURN,GOOD,,,,54.8387
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,63,,,63,22,33,8,0.349206,0.286825,-0.453175,MIXED,INLINE,6933|2305|7711,6933|2305|7711,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2305,0.0,0.0,0.0,0.464396,9.15,7.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.9206
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-23T11:10:10+08:00,16,,,16,6,10,0,0.375,0.2625,-0.4775,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.135135,,-0.134771,,-0.6,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,37.5
