sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T11:10:10+08:00,31,,,31,21,8,2,0.677419,1.492903,1.812903,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,0.0,,,10.27,5.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T11:10:10+08:00,11,,,11,8,1,2,0.727273,0.727273,1.047273,LEADING,OUTPERFORM,3029|6214,3029,True,,GOOD,GOOD,3029,6214,-0.409836,-0.262467,,,2.85,0.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,72.7273
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T11:10:10+08:00,103,,,103,58,36,9,0.563107,0.526699,0.846699,POSITIVE,OUTPERFORM,6213|6672|3653,6213|6672|3653,True,,GOOD,GOOD,6213,6672,0.0,0.0,,,10.3,9.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.3107
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T11:10:10+08:00,5,,,5,2,2,1,0.4,1.98,2.3,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.173913,,,10.26,0.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T11:10:10+08:00,10,,,10,4,5,1,0.4,0.493,0.813,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.0,,,,5.36,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T11:10:10+08:00,68,,,68,34,26,8,0.5,0.451029,0.771029,POSITIVE,OUTPERFORM,6225|3031|6168,6225|3031|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6225,3031,0.40404,-0.332226,,,7.9,6.33,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T11:10:10+08:00,44,,,44,16,26,2,0.363636,0.227273,0.547273,MIXED,OUTPERFORM,3518|6139|6438,3518|6139|6438,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6139,-0.144092,-0.133156,,,7.1,2.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,36.3636
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T11:10:10+08:00,10,,,10,5,3,2,0.5,0.204,0.524,POSITIVE,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T11:10:10+08:00,46,,,46,11,26,9,0.23913,0.102391,0.422391,MIXED,INLINE,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,0.0,0.208768,,,9.64,8.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.913
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T11:10:10+08:00,63,,,63,24,30,9,0.380952,0.100635,0.420635,MIXED,INLINE,6933|2395|3017,6933|2395|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2395,0.0,0.0,,,7.75,3.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.0952
