sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,5,,,5,3,2,0,0.6,2.114,2.454,LEADING,STRONG_OUTPERFORM,1809|1802,1809|1802,True,,GOOD,GOOD,1809,1802,0.0,0.172117,0.0,0.518135,10.28,1.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,31,,,31,21,7,3,0.677419,1.492581,1.832581,LEADING,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,True,,GOOD,GOOD,2030,2034,0.0,0.0,0.0,-0.653595,10.29,3.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.7419
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,68,,,68,32,31,5,0.470588,0.495294,0.835294,MIXED,OUTPERFORM,6225|3031|6168,6225|3031|6168,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6225,3031,0.0,0.837521,0.0,1.176471,8.57,6.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.0588
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,103,,,103,43,48,12,0.417476,0.394854,0.734854,MIXED,OUTPERFORM,6213|6672|6155,6213|6672|6155,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,-0.148148,0.0,0.0,10.32,10.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.7476
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,21,,,21,10,8,3,0.47619,0.375238,0.715238,MIXED,OUTPERFORM,3702|8112|3036,3702|8112|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3702,8112,0.0,0.240964,0.0,0.483092,2.97,1.07,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.619
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,45,,,45,19,23,3,0.422222,0.348667,0.688667,MIXED,OUTPERFORM,3518|6438|6691,3518|6438|6691,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,0.147493,0.318471,0.443787,0.0,4.96,3.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.2222
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,21,,,21,12,8,1,0.571429,0.293333,0.633333,POSITIVE,OUTPERFORM,1303|1326|1301,1303|1326|1301,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1326,0.422833,-0.149254,0.0,0.0,4.74,2.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,11,,,11,5,3,3,0.454545,0.272727,0.612727,MIXED,OUTPERFORM,3029|6214,3029,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3029,6214,0.0,0.0,0.0,-0.262467,2.03,0.34,MIXED,SNAPSHOT_RETURN,GOOD,,,,45.4545
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,10,,,10,3,7,0,0.3,0.257,0.597,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.561798,,-1.392758,,5.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T13:15:10+08:00,63,,,63,28,29,6,0.444444,0.193175,0.533175,MIXED,OUTPERFORM,6933|6166|2395,6933|6166|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,6166,0.0,0.0,0.0,0.763359,10.34,4.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
