sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T10:00:10+08:00,7,,,7,6,1,0,0.857143,1.155714,0.455714,POSITIVE,INLINE,1101|1102,1101|1102,True,,GOOD,GOOD,1101,1102,0.583658,0.0,1.571709,0.27894,4.6,0.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T10:00:10+08:00,91,,,91,51,36,4,0.56044,0.934725,0.234725,POSITIVE,INLINE,2342|3094|3016,2342|3094|3016,True,,GOOD,GOOD,2342,3094,0.0,2.120141,0.0,8.851224,9.26,9.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.044
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T10:00:10+08:00,50,,,50,32,10,8,0.64,0.7962,0.0962,POSITIVE,INLINE,7799|6861|6446,7799|6861|6446,True,,GOOD,GOOD,7799,6861,0.0,-1.219512,0.0,-0.351494,9.14,5.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T10:00:10+08:00,20,,,20,13,4,3,0.65,0.54,-0.16,MIXED,INLINE,1314|1326|1303,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1326,-0.219298,0.0,-0.109769,0.0,3.42,-1.45,SPLIT,SNAPSHOT_RETURN,GOOD,,,,65.0
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T10:00:10+08:00,22,,,22,11,3,8,0.5,0.54,-0.16,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T10:00:10+08:00,20,,,20,10,9,1,0.5,0.525,-0.175,MIXED,INLINE,3055|2347|3702,3055|2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,-0.226244,0.106045,0.455581,0.639659,6.08,4.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T10:00:10+08:00,37,,,37,24,7,6,0.648649,0.381622,-0.318378,MIXED,INLINE,1476,1476,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,,0.179856,,0.179856,,0.94,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.8649
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T10:00:10+08:00,11,,,11,6,2,3,0.545455,0.354545,-0.345455,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T10:00:10+08:00,18,,,18,10,6,2,0.555556,0.32,-0.38,MIXED,INLINE,2912,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,-0.233645,,-0.93,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.5556
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T10:00:10+08:00,17,,,17,8,6,3,0.470588,0.308235,-0.391765,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.0588
