sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,61,,,61,54,3,4,0.885246,1.720656,1.300656,LEADING,OUTPERFORM,6226|3406|3008,6226|3406|3008,True,,GOOD,GOOD,6226,3406,,,,,9.5,6.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.5246
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,10,,,10,9,1,0,0.9,1.678,1.258,LEADING,OUTPERFORM,3029|2468,3029|2468,True,,GOOD,GOOD,3029,2468,,,,,4.64,1.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,79,,,79,76,1,2,0.962025,1.190127,0.770127,LEADING,OUTPERFORM,2344|2408|6770,2344|2408|6770,True,,GOOD,GOOD,2344,2408,,,,,4.28,3.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.2025
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,26,,,26,23,1,2,0.884615,1.061923,0.641923,LEADING,OUTPERFORM,2615|2609|2603,2615|2609|2603,True,,GOOD,GOOD,2615,2609,,,,,2.26,2.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,88.4615
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,18,,,18,16,0,2,0.888889,0.95,0.53,LEADING,OUTPERFORM,1303,1303,True,,GOOD,GOOD,1303,,,,,,1.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,88.8889
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,94,,,94,72,13,9,0.765957,0.726277,0.306277,POSITIVE,INLINE,3605|3026|3653,3605|3026|3653,True,,GOOD,GOOD,3605,3026,,,,,3.5,1.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.5957
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,36,,,36,21,8,7,0.583333,0.686944,0.266944,POSITIVE,INLINE,6442|2412|2345,6442,True,,GOOD,GOOD,6442,2412,,,,,3.55,-0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,58.3333
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,33,,,33,22,5,6,0.666667,0.66,0.24,POSITIVE,INLINE,1528|3167,1528|3167,True,,GOOD,GOOD,1528,3167,,,,,9.52,1.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,51,,,51,37,9,5,0.72549,0.482941,0.062941,POSITIVE,INLINE,7711|2305|3017,7711|2305|3017,True,,GOOD,GOOD,7711,2305,,,,,3.43,1.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.549
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,4,,,4,4,0,0,1.0,3.5925,3.1725,,STRONG_OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,3,,,3,3,0,0,1.0,1.09,0.67,,OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,3,,,3,3,0,0,1.0,0.95,0.53,,OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,25,,,25,20,4,1,0.8,0.9468,0.5268,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,15,,,15,12,1,2,0.8,0.695333,0.275333,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,4,,,4,3,1,0,0.75,0.5375,0.1175,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,32,,,32,25,4,3,0.78125,0.52875,0.10875,POSITIVE,INLINE,3665|2360|2317,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3665,2360,,,,,0.09,-0.18,MIXED,SNAPSHOT_RETURN,GOOD,,,,78.125
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,9,,,9,7,1,1,0.777778,0.481111,0.061111,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,77.7778
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,25,,,25,14,4,7,0.56,0.3868,-0.0332,MIXED,INLINE,9958,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9958,,,,,,-2.52,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,56.0
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T09:05:10+08:00,36,,,36,25,8,3,0.694444,0.379722,-0.040278,MIXED,INLINE,6446,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6446,,,,,,-0.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,69.4444
