sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,28,,,28,25,2,1,0.892857,2.355714,0.995714,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,,,8.63,8.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,20,,,20,18,2,0,0.9,2.3405,0.9805,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,1.079914,,,8.58,3.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,66,,,66,51,14,1,0.772727,2.016667,0.656667,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,,,8.59,8.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,63,,,63,50,10,3,0.793651,1.642698,0.282698,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,,,8.56,8.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.3651
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,11,,,11,9,1,1,0.818182,1.361818,0.001818,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,0.0,,,,2.55,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,21,,,21,18,2,1,0.857143,1.289048,-0.070952,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,-0.243309,0.0,,,5.97,2.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,7,,,7,7,0,0,1.0,1.265714,-0.094286,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,31,,,31,29,0,2,0.935484,1.122581,-0.237419,MIXED,INLINE,2834|2801|2883,2834|2801|2883,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,0.539084,-0.168919,,,1.11,0.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.5484
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,39,,,39,27,7,5,0.692308,1.118462,-0.241538,MIXED,INLINE,1409|1402|1476,1409|1402,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,0.0,0.179211,,,1.77,0.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.2308
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T11:25:10+08:00,38,,,38,33,4,1,0.868421,1.100789,-0.259211,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,86.8421
