sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T11:45:10+08:00,68,,,68,44,20,4,0.647059,1.950588,1.100588,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,,,,,9.15,9.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.7059
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T11:45:10+08:00,45,,,45,28,13,4,0.622222,1.862667,1.012667,LEADING,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,,,,,9.13,9.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T11:45:10+08:00,28,,,28,17,10,1,0.607143,1.257143,0.407143,POSITIVE,INLINE,1709|4770|4722,1709|4770,True,,GOOD,GOOD,1709,4770,,,,,9.1,2.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T11:45:10+08:00,63,,,63,40,17,6,0.634921,0.91381,0.06381,POSITIVE,INLINE,6166|2376|2495,6166|2376|2495,True,,GOOD,GOOD,6166,2376,,,,,8.76,3.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.4921
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T11:45:10+08:00,21,,,21,11,7,3,0.52381,0.905714,0.055714,POSITIVE,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,,,9.09,6.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.381
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T11:45:10+08:00,91,,,91,50,38,3,0.549451,0.804176,-0.045824,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,,,,,9.07,9.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.9451
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T11:45:10+08:00,103,,,103,61,32,10,0.592233,0.791359,-0.058641,MIXED,INLINE,2413|3605|6834,2413|3605|6834,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,3605,,,,,9.13,8.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.2233
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T11:45:10+08:00,31,,,31,15,12,4,0.483871,0.699677,-0.150323,MIXED,INLINE,2855|2881|2883,2855|2881|2883,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2881,,,,,7.03,2.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3871
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T11:45:10+08:00,5,,,5,2,1,2,0.4,0.638,-0.212,MIXED,INLINE,1802,1802,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,,,,,1.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T11:45:10+08:00,20,,,20,12,6,2,0.6,0.627,-0.223,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,,,,,3.17,0.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
