sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T09:20:10+08:00,63,,,63,53,7,3,0.84127,1.954762,0.194762,POSITIVE,INLINE,4956|6226|3149,4956|6226|3149,True,,GOOD,GOOD,4956,6226,0.0,2.333722,5.01355,0.0,8.17,8.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.127
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T09:20:10+08:00,60,,,60,58,1,1,0.966667,1.729167,-0.030833,MIXED,INLINE,2305|7711|6933,2305|7711|6933,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.16,8.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.6667
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-17T09:20:10+08:00,99,,,99,89,7,3,0.89899,1.663939,-0.096061,MIXED,INLINE,6715|2493|7795,6715|2493|7795,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6715,2493,0.0,0.0,0.0,0.0,8.16,8.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.899
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T09:20:10+08:00,90,,,90,81,9,0,0.9,1.605444,-0.154556,MIXED,INLINE,6257|7769|3583,6257|7769|3583,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6257,7769,1.131222,0.626959,1.360544,2.63789,4.67,3.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T09:20:10+08:00,4,,,4,4,0,0,1.0,1.3825,-0.3775,,INLINE,1802,1802,False,SECTOR_DATA_QUALITY_GATE|RELATIVE_RETURN_BELOW_THRESHOLD,DEGRADED,DEGRADED,1802,,1.001669,,-0.981997,,1.66,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T09:20:10+08:00,20,,,20,20,0,0,1.0,1.353,-0.407,MIXED,INLINE,3036|3702,3036,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.510204,0.0,-0.253165,0.0,1.38,0.13,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T09:20:10+08:00,42,,,42,33,8,1,0.785714,1.249286,-0.510714,MIXED,UNDERPERFORM,6426|2455|6285,6426|2455|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,2455,0.0,1.478743,0.0,-1.081081,8.24,4.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.5714
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T09:20:10+08:00,39,,,39,30,4,5,0.769231,1.162308,-0.597692,MIXED,UNDERPERFORM,8021|2354|3665,8021|2354|3665,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,0.106838,0.147493,-1.472135,-0.293686,4.72,2.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.9231
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T09:20:10+08:00,44,,,44,38,5,1,0.863636,1.155455,-0.604545,MIXED,UNDERPERFORM,1560|8996|3167,1560|8996,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,8996,1.520913,-0.743494,3.221649,-1.111111,6.34,0.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,86.3636
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T09:20:10+08:00,24,,,24,22,1,1,0.916667,1.029583,-0.730417,MIXED,UNDERPERFORM,1727|1709,1727,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1709,-0.404449,-1.995012,-1.5,-5.072464,1.27,-1.12,MIXED,SNAPSHOT_RETURN,GOOD,,,,91.6667
