sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T10:25:10+08:00,67,,,67,41,21,5,0.61194,1.770448,0.750448,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,,,8.98,8.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.194
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T10:25:10+08:00,45,,,45,26,15,4,0.577778,1.304444,0.284444,POSITIVE,INLINE,3380|6285|3045,3380,True,,GOOD,GOOD,3380,6285,-0.456621,0.655022,,,7.44,0.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.7778
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T10:25:10+08:00,28,,,28,17,8,3,0.607143,1.175,0.155,POSITIVE,INLINE,1709|4770|1717,1709|4770,True,,GOOD,GOOD,1709,4770,0.0,-1.140684,,,8.93,2.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T10:25:10+08:00,20,,,20,12,4,4,0.6,1.0105,-0.0095,MIXED,INLINE,3055|3312|3036,3055|3312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,0.0,-0.182482,,,8.92,6.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T10:25:10+08:00,91,,,91,48,36,7,0.527473,0.887143,-0.132857,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,,,8.9,8.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.7473
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T10:25:10+08:00,63,,,63,40,18,5,0.634921,0.774444,-0.245556,MIXED,INLINE,2376|2399|6166,2376|2399|6166,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2376,2399,0.0,0.396825,,,3.61,3.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.4921
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T10:25:10+08:00,46,,,46,26,14,6,0.565217,0.592609,-0.427391,MIXED,INLINE,1528|2371|8996,1528|2371|8996,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,2371,0.0,0.0,,,8.94,2.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.5217
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T10:25:10+08:00,10,,,10,4,6,0,0.4,0.546,-0.474,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T10:25:10+08:00,103,,,103,57,34,12,0.553398,0.54534,-0.47466,MIXED,INLINE,2413|2308|6715,2413|2308|6715,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,2308,0.353357,1.089918,,,5.95,5.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.3398
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T10:25:10+08:00,20,,,20,13,5,2,0.65,0.535,-0.485,MIXED,INLINE,1314|1303|1301,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,-0.106496,0.208768,,,3.67,-0.18,MIXED,SNAPSHOT_RETURN,GOOD,,,,65.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T10:25:10+08:00,39,,,39,20,17,2,0.512821,0.434872,-0.585128,MIXED,UNDERPERFORM,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,-0.191939,,,,2.57,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,51.2821
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-21T10:25:10+08:00,44,,,44,23,14,7,0.522727,0.386818,-0.633182,MIXED,UNDERPERFORM,2360|8021|3665,2360|8021|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,8021,1.476793,0.105597,,,4.0,2.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.2727
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-21T10:25:10+08:00,28,,,28,18,8,2,0.642857,0.378214,-0.641786,MIXED,UNDERPERFORM,2605|2603|2618,2605,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2603,0.265957,0.413223,,,3.41,0.02,MIXED,SNAPSHOT_RETURN,GOOD,,,,64.2857
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-21T10:25:10+08:00,20,,,20,11,8,1,0.55,0.341,-0.679,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.0
