sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T11:15:05+08:00,68,,,68,45,21,2,0.661765,1.646765,0.786765,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,,,0.0,0.0,9.14,9.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.1765
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T11:15:05+08:00,45,,,45,29,12,4,0.644444,1.632667,0.772667,LEADING,OUTPERFORM,3380|2332|4906,3380|2332|4906,True,,GOOD,GOOD,3380,2332,,,0.0,1.243781,9.09,3.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.4444
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T11:15:05+08:00,28,,,28,17,8,3,0.607143,1.3375,0.4775,POSITIVE,INLINE,1709|4770|4722,1709|4770,True,,GOOD,GOOD,1709,4770,,,0.0,1.544402,9.09,3.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T11:15:05+08:00,21,,,21,12,7,2,0.571429,0.913333,0.053333,POSITIVE,INLINE,3055|3312|3036,3055|3312,True,,GOOD,GOOD,3055,3312,,,0.0,-0.183486,9.08,5.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T11:15:05+08:00,63,,,63,39,18,6,0.619048,0.910794,0.050794,POSITIVE,INLINE,6166|2376|2399,6166|2376|2399,True,,GOOD,GOOD,6166,2376,,,0.401606,0.405405,8.31,3.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T11:15:05+08:00,103,,,103,58,35,10,0.563107,0.82068,-0.03932,MIXED,INLINE,2413|3605|2392,2413|3605|2392,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,3605,,,0.0,3.448276,9.12,6.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.3107
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T11:15:05+08:00,91,,,91,49,39,3,0.538462,0.749121,-0.110879,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,,,0.0,0.0,9.06,9.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.8462
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T11:15:05+08:00,5,,,5,3,1,1,0.6,0.568,-0.292,MIXED,INLINE,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,,,-0.167224,,0.67,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T11:15:05+08:00,47,,,47,25,17,5,0.531915,0.510851,-0.349149,MIXED,INLINE,1528|4540|2371,1528|4540|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,4540,,,0.0,-0.488599,9.1,2.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.1915
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T11:15:05+08:00,40,,,40,21,17,2,0.525,0.47775,-0.38225,MIXED,INLINE,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,,,-0.194932,,1.13,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.5
