sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T10:40:10+08:00,65,,,65,58,5,2,0.892308,2.602,1.972,LEADING,STRONG_OUTPERFORM,4956|6226|3406,4956|6226|3406,True,,GOOD,GOOD,4956,6226,,,1.147776,0.0,9.35,9.29,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2308
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T10:40:10+08:00,91,,,91,86,4,1,0.945055,2.173187,1.543187,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,,,0.0,3.391813,9.35,9.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T10:40:10+08:00,28,,,28,21,3,4,0.75,1.807143,1.177143,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,,,0.0,-0.406918,9.37,8.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T10:40:10+08:00,102,,,102,82,10,10,0.803922,1.584804,0.954804,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,,,0.0,2.34375,9.33,9.3,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.3922
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T10:40:10+08:00,63,,,63,51,5,7,0.809524,1.313016,0.683016,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,,,0.0,0.0,9.34,9.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T10:40:10+08:00,44,,,44,29,9,6,0.659091,1.295455,0.665455,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,,,0.0,0.0,9.37,9.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.9091
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T10:40:10+08:00,27,,,27,20,5,2,0.740741,1.066667,0.436667,POSITIVE,INLINE,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,,,-1.435407,-0.827586,5.67,1.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.0741
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T10:40:10+08:00,5,,,5,3,2,0,0.6,1.016,0.386,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,,,0.175439,,1.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T10:40:10+08:00,43,,,43,32,6,5,0.744186,0.959767,0.329767,POSITIVE,INLINE,2464|6830|6691,2464|6830|6691,True,,GOOD,GOOD,2464,6830,,,0.547945,-0.180505,3.63,3.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.4186
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T10:40:10+08:00,20,,,20,19,1,0,0.95,0.935,0.305,POSITIVE,INLINE,1303|1301|1326,1303|1301,True,,GOOD,GOOD,1303,1301,,,0.0,0.0,2.76,0.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
