sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,91,,,91,51,33,7,0.56044,0.998462,0.218462,POSITIVE,INLINE,2342|6526|3094,2342|6526|3094,True,,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.11919,9.18,9.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.044
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,27,,,27,17,6,4,0.62963,0.927778,0.147778,POSITIVE,INLINE,4770|1727|1717,4770|1727,True,,GOOD,GOOD,4770,1727,0.0,0.0,0.182149,2.643172,9.22,9.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.963
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,51,,,51,33,17,1,0.647059,0.799412,0.019412,POSITIVE,INLINE,7799|6861|6472,7799|6861|6472,True,,GOOD,GOOD,7799,6861,-0.720721,0.353357,-0.720721,0.70922,7.68,5.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.7059
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,7,,,7,4,2,1,0.571429,0.791429,0.011429,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,-0.390625,0.0,-0.584795,0.0,3.09,0.35,MIXED,SNAPSHOT_RETURN,GOOD,,,,57.1429
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,19,,,19,12,4,3,0.631579,0.65,-0.13,MIXED,INLINE,6944,6944,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,0.135685,,0.0,,1.44,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.1579
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,11,,,11,8,2,1,0.727273,0.642727,-0.137273,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.7273
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,21,,,21,11,6,4,0.52381,0.499048,-0.280952,MIXED,INLINE,3055|2347|3702,3055|2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,-0.227273,-0.42508,0.457666,-0.741525,5.52,3.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.381
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,103,,,103,47,49,7,0.456311,0.454563,-0.325437,MIXED,INLINE,3653|6205|3605,3653|6205|3605,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.560224,0.0,0.27933,9.17,8.84,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.6311
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,45,,,45,22,16,7,0.488889,0.409778,-0.370222,MIXED,INLINE,2404|6139|6196,2404|6139|6196,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,-0.803213,-0.40107,0.406504,0.0,7.55,3.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.8889
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,17,,,17,9,4,4,0.529412,0.346471,-0.433529,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.9412
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,21,,,21,13,6,2,0.619048,0.33,-0.45,MIXED,INLINE,1314|1312|1326,1314|1312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,0.110254,0.0,-0.329308,-0.666667,3.11,0.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.9048
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,31,,,31,13,10,8,0.419355,0.296774,-0.483226,MIXED,INLINE,2033|2030|2002,2033|2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2030,-0.381679,0.881834,0.384615,1.060071,4.18,4.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.9355
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,37,,,37,20,8,9,0.540541,0.296757,-0.483243,MIXED,INLINE,1476,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,,0.0,,-0.179211,,0.86,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.0541
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,63,,,63,21,33,9,0.333333,0.283651,-0.496349,MIXED,INLINE,6933|2305|3017,6933|2305|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2305,0.0,-2.748092,0.0,-2.0,9.11,5.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,33.3333
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,10,,,10,6,3,1,0.6,0.264,-0.516,MIXED,UNDERPERFORM,6902,6902,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,0.879765,,0.584795,,0.69,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T10:40:10+08:00,18,,,18,8,7,3,0.444444,0.258889,-0.521111,MIXED,UNDERPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.233645,,0.0,,-1.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
