sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,65,,,65,61,4,0,0.938462,3.099231,2.019231,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,,,0.0,0.0,8.92,8.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.8462
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,91,,,91,87,2,2,0.956044,2.882198,1.802198,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,,,0.0,0.0,8.9,8.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.6044
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,103,,,103,90,6,7,0.873786,2.174369,1.094369,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,,,0.0,0.0,8.88,8.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.3786
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,28,,,28,20,3,5,0.714286,1.989643,0.909643,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,,,0.0,0.103199,8.92,6.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,63,,,63,55,3,5,0.873016,1.611429,0.531429,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,,,0.0,0.0,8.89,8.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.3016
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,44,,,44,35,8,1,0.795455,1.479091,0.399091,POSITIVE,INLINE,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,,,0.0,0.0,8.92,8.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.5455
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,5,,,5,4,1,0,0.8,1.36,0.28,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,,,0.174216,,1.6,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,43,,,43,34,3,6,0.790698,1.354419,0.274419,POSITIVE,INLINE,2464|6830|6409,2464|6830|6409,True,,GOOD,GOOD,2464,6830,,,0.273973,0.0,2.9,2.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.0698
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,20,,,20,18,1,1,0.9,1.0735,-0.0065,MIXED,INLINE,1312|1303|1301,1312|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1312,1303,,,0.338983,-0.220264,2.06,1.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T11:45:10+08:00,10,,,10,7,3,0,0.7,1.051,-0.029,MIXED,INLINE,6112|3029|6214,6112|3029,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6112,3029,,,-0.40201,0.0,1.83,1.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
