sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T13:15:05+08:00,11,,,11,8,1,2,0.727273,1.325455,0.755455,LEADING,OUTPERFORM,2104|2103,2104|2103,True,,GOOD,GOOD,2104,2103,,,,,9.34,1.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T13:15:05+08:00,7,,,7,4,1,2,0.571429,0.895714,0.325714,POSITIVE,INLINE,1101|1102,1101|1102,True,,GOOD,GOOD,1101,1102,,,,,3.91,0.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T13:15:05+08:00,53,,,53,31,15,7,0.584906,0.69283,0.12283,POSITIVE,INLINE,7799|6472|6861,7799|6472|6861,True,,GOOD,GOOD,7799,6472,,,,,4.94,3.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.4906
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T13:15:05+08:00,28,,,28,15,8,5,0.535714,0.754286,0.184286,POSITIVE,INLINE,4770|1727|1709,4770|1727|1709,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,,,,,9.43,9.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,53.5714
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T13:15:05+08:00,24,,,24,13,7,4,0.541667,0.623333,0.053333,POSITIVE,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,,,0.23,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.1667
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T13:15:05+08:00,91,,,91,43,42,6,0.472527,0.555604,-0.014396,MIXED,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,,,,,9.39,9.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.2527
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T13:15:05+08:00,103,,,103,43,50,10,0.417476,0.376214,-0.193786,MIXED,INLINE,3653|2368|6205,3653|2368|6205,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,2368,,,,,9.38,9.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.7476
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T13:15:05+08:00,45,,,45,23,19,3,0.511111,0.276444,-0.293556,MIXED,INLINE,2404|6139|3665,2404|6139|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,,,,,9.08,2.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.1111
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T13:15:05+08:00,18,,,18,11,5,2,0.611111,0.241111,-0.328889,MIXED,INLINE,9904,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,,,,,0.45,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,61.1111
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T13:15:05+08:00,39,,,39,15,16,8,0.384615,0.205128,-0.364872,MIXED,INLINE,1476|1477|1409,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,1477,,,,,1.8,-0.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.4615
