sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,65,,,65,60,4,1,0.923077,3.096308,2.096308,LEADING,STRONG_OUTPERFORM,2489|4956|6226,2489|4956|6226,True,,GOOD,GOOD,2489,4956,0.0,0.0,,,9.0,8.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.3077
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,91,,,91,88,2,1,0.967033,2.782747,1.782747,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,,,8.98,8.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,28,,,28,20,2,6,0.714286,2.176071,1.176071,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,-1.022495,,,9.0,6.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,103,,,103,90,9,4,0.873786,2.125534,1.125534,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,0.0,0.0,,,8.96,8.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.3786
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,44,,,44,35,7,2,0.795455,1.815227,0.815227,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,,,9.0,8.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.5455
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,63,,,63,55,3,5,0.873016,1.678889,0.678889,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,,,8.97,8.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.3016
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,43,,,43,34,6,3,0.790698,1.436512,0.436512,POSITIVE,INLINE,2464|6830|6691,2464|6830|6691,True,,GOOD,GOOD,2464,6830,0.273224,-0.180832,,,3.26,2.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.0698
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,10,,,10,9,1,0,0.9,1.261,0.261,POSITIVE,INLINE,6112|3029|2468,6112|3029,True,,GOOD,GOOD,6112,3029,-0.200602,-0.823045,,,2.32,0.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,5,,,5,3,1,1,0.6,1.256,0.256,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,0.0,,,,1.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,27,,,27,21,4,2,0.777778,1.232593,0.232593,POSITIVE,INLINE,2637|2615|2609,2637|2615|2609,True,,GOOD,GOOD,2637,2615,0.0,0.0,,,5.3,1.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,20,,,20,19,1,0,0.95,1.148,0.148,POSITIVE,INLINE,1312|1303|1301,1312|1303,True,,GOOD,GOOD,1312,1303,0.340136,0.220264,,,1.79,1.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,46,,,46,35,7,4,0.76087,0.960652,-0.039348,MIXED,INLINE,8996|3167|1528,8996|3167|1528,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,3167,0.0,-0.121359,,,5.15,2.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.087
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,21,,,21,16,4,1,0.761905,0.906667,-0.093333,MIXED,INLINE,3055|5434|8112,3055,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,0.306748,0.0,,,2.81,0.12,MIXED,SNAPSHOT_RETURN,GOOD,,,,76.1905
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,31,,,31,18,10,3,0.580645,0.887419,-0.112581,MIXED,INLINE,2027|2002|9958,2027,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2027,2002,-0.108225,0.0,,,1.56,-0.73,MIXED,SNAPSHOT_RETURN,GOOD,,,,58.0645
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,11,,,11,6,4,1,0.545455,0.800909,-0.199091,MIXED,INLINE,2105,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2105,,0.0,,,,-1.17,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,54.5455
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,7,,,7,6,1,0,0.857143,0.698571,-0.301429,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,85.7143
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,54,,,54,34,16,4,0.62963,0.633889,-0.366111,MIXED,INLINE,7799|6919|6446,7799|6919,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6919,0.0,-0.481928,,,8.99,2.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.963
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,55,,,55,35,12,8,0.636364,0.542364,-0.457636,MIXED,INLINE,2542,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,0.10917,,,,0.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-16T11:25:10+08:00,16,,,16,10,4,2,0.625,0.5075,-0.4925,MIXED,INLINE,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,0.272109,,,,0.38,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
