sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T12:30:05+08:00,11,,,11,9,1,1,0.818182,1.341818,0.661818,LEADING,OUTPERFORM,2104,2104,True,,GOOD,GOOD,2104,,,,0.0,,9.23,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.8182
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T12:30:05+08:00,7,,,7,5,2,0,0.714286,0.97,0.29,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,,,0.194553,0.27972,4.21,0.45,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T12:30:05+08:00,28,,,28,18,9,1,0.642857,0.922143,0.242143,POSITIVE,INLINE,4770|1727|1709,4770|1727|1709,True,,GOOD,GOOD,4770,1727,,,0.0,0.0,9.32,9.23,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.2857
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T12:30:05+08:00,91,,,91,47,39,5,0.516484,0.701978,0.021978,POSITIVE,INLINE,2342|6526|3016,2342|6526|3016,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,,,0.0,0.0,9.28,9.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.6484
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T12:30:05+08:00,53,,,53,29,20,4,0.54717,0.586792,-0.093208,MIXED,INLINE,7799|6472|6861,7799|6472|6861,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6472,,,-0.740741,0.114416,4.83,3.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.717
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T12:30:05+08:00,103,,,103,47,44,12,0.456311,0.536408,-0.143592,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,,,0.0,0.0,9.27,9.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.6311
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-23T12:30:05+08:00,18,,,18,9,7,2,0.5,0.522222,-0.157778,MIXED,INLINE,2915|2912,2915,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2915,2912,,,0.0,0.0,0.67,-0.91,SPLIT,SNAPSHOT_RETURN,GOOD,,,,50.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T12:30:05+08:00,20,,,20,7,4,9,0.35,0.3545,-0.3255,MIXED,INLINE,8438|6944,8438|6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8438,6944,,,0.0,0.68306,2.94,1.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T12:30:05+08:00,18,,,18,11,5,2,0.611111,0.311111,-0.368889,MIXED,INLINE,9904,9904,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,,,0.201207,,0.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,61.1111
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T12:30:05+08:00,45,,,45,23,17,5,0.511111,0.305333,-0.374667,MIXED,INLINE,2404|6139|6196,2404|6139|6196,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,6139,,,-0.4,0.135135,8.53,2.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.1111
