sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T11:00:10+08:00,91,,,91,62,25,4,0.681319,1.468352,0.498352,POSITIVE,INLINE,3443|3189|3035,3443|3189|3035,True,,GOOD,GOOD,3443,3189,,,0.0,-0.110865,9.01,7.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,68.1319
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T11:00:10+08:00,31,,,31,19,8,4,0.612903,1.255161,0.285161,POSITIVE,INLINE,2030|2027|2002,2030,True,,GOOD,GOOD,2030,2027,,,0.0,-0.213675,8.91,-0.86,MIXED,SNAPSHOT_RETURN,GOOD,,,,61.2903
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T11:00:10+08:00,10,,,10,3,6,1,0.3,0.735,-0.235,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,0.0,,7.09,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T11:00:10+08:00,103,,,103,54,40,9,0.524272,0.729223,-0.240777,MIXED,INLINE,8046|2493|3037,8046|2493|3037,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,2493,,,0.0,1.005025,8.94,8.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.4272
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T11:00:10+08:00,5,,,5,2,2,1,0.4,0.566,-0.404,MIXED,INLINE,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,,,-0.494234,,-0.47,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T11:00:10+08:00,7,,,7,4,2,1,0.571429,0.477143,-0.492857,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T11:00:10+08:00,45,,,45,26,16,3,0.577778,0.474889,-0.495111,MIXED,INLINE,2360|2404|8021,2360|2404|8021,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,2404,,,0.0,-0.431034,2.61,1.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.7778
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T11:00:10+08:00,21,,,21,8,10,3,0.380952,0.288571,-0.681429,LAGGING,UNDERPERFORM,3055|5434|8112,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,,,0.0,-0.368324,8.87,-0.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,38.0952
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-22T11:00:10+08:00,17,,,17,5,9,3,0.294118,0.182353,-0.787647,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,29.4118
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-22T11:00:10+08:00,46,,,46,12,27,7,0.26087,0.17,-0.8,LAGGING,UNDERPERFORM,8996|3167|1560,8996|3167|1560,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8996,3167,,,0.0,-1.29108,9.0,3.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.087
