sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T13:00:10+08:00,46,,,46,27,16,3,0.586957,2.012391,0.962391,POSITIVE,OUTPERFORM,3062|3380|2419,3062|3380|2419,True,,GOOD,GOOD,3062,3380,,,,,8.93,8.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.6957
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T13:00:10+08:00,68,,,68,39,25,4,0.573529,1.565147,0.515147,POSITIVE,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,,,,,8.95,8.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.3529
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T13:00:10+08:00,28,,,28,13,10,5,0.464286,1.208571,0.158571,MIXED,INLINE,1709|1710|4770,1709|1710|4770,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1709,1710,,,,,8.9,2.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.4286
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T13:00:10+08:00,91,,,91,50,38,3,0.549451,0.94033,-0.10967,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,,,,,8.87,8.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.9451
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T13:00:10+08:00,21,,,21,11,7,3,0.52381,0.841429,-0.208571,MIXED,INLINE,3055|3312|3036,3055|3312,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,,,8.89,5.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.381
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T13:00:10+08:00,63,,,63,36,21,6,0.571429,0.742222,-0.307778,MIXED,INLINE,6166|2376|2399,6166|2376|2399,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6166,2376,,,,,8.56,2.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T13:00:10+08:00,103,,,103,58,37,8,0.563107,0.688544,-0.361456,MIXED,INLINE,3605|2308|2392,3605|2308|2392,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3605,2308,,,,,8.69,6.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.3107
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-21T13:00:10+08:00,31,,,31,14,12,5,0.451613,0.644516,-0.405484,MIXED,INLINE,2855|2883|2881,2855|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2855,2883,,,,,6.45,2.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.1613
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T13:00:10+08:00,48,,,48,24,16,8,0.5,0.617292,-0.432708,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,,,,,8.91,3.85,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T13:00:10+08:00,5,,,5,3,1,1,0.6,0.508,-0.542,MIXED,UNDERPERFORM,1802,1802,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,,,,,1.16,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T13:00:10+08:00,40,,,40,16,20,4,0.4,0.47125,-0.57875,LAGGING,UNDERPERFORM,3717|2201,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3717,2201,,,,,-1.05,-2.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T13:00:10+08:00,10,,,10,4,6,0,0.4,0.423,-0.627,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-21T13:00:10+08:00,44,,,44,22,16,6,0.5,0.288636,-0.761364,MIXED,UNDERPERFORM,2360|3665|2312,2360|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,3665,,,,,3.32,2.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
