sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T09:55:05+08:00,54,,,54,47,5,2,0.87037,2.149815,1.129815,LEADING,OUTPERFORM,1808|2548|2542,1808|2548|2542,True,,GOOD,GOOD,1808,2548,,,-0.140449,0.723888,3.08,3.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.037
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T09:55:05+08:00,91,,,91,86,5,0,0.945055,2.039011,1.019011,LEADING,OUTPERFORM,3094|4919|8110,3094|4919|8110,True,,GOOD,GOOD,3094,4919,,,0.0,6.302521,8.98,8.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,94.5055
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T09:55:05+08:00,11,,,11,9,2,0,0.818182,1.766364,0.746364,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,,,-2.888889,-0.78125,3.78,3.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T09:55:05+08:00,43,,,43,26,10,7,0.604651,1.478837,0.458837,POSITIVE,INLINE,6830|2464|3665,6830|2464|3665,True,,GOOD,GOOD,6830,2464,,,0.181818,-1.025641,6.6,6.5,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.4651
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T09:55:05+08:00,101,,,101,79,18,4,0.782178,1.310693,0.290693,POSITIVE,INLINE,6715|3229|6805,6715|3229|6805,True,,GOOD,GOOD,6715,3229,,,7.98005,0.0,8.88,8.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.2178
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T09:55:05+08:00,65,,,65,48,16,1,0.738462,1.064923,0.044923,POSITIVE,INLINE,6168|4956|3008,6168|4956|3008,True,,GOOD,GOOD,6168,4956,,,0.0,0.486027,8.88,5.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.8462
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T09:55:05+08:00,10,,,10,7,2,1,0.7,1.748,0.728,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T09:55:05+08:00,30,,,30,20,4,6,0.666667,0.987667,-0.032333,MIXED,INLINE,2033|2006,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,0.0,-0.342466,8.87,4.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,66.6667
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T09:55:05+08:00,61,,,61,36,19,6,0.590164,0.86541,-0.15459,MIXED,INLINE,2305|3017|4916,2305|3017|4916,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2305,3017,,,4.83871,1.037037,7.64,6.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.0164
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T09:55:05+08:00,21,,,21,14,1,6,0.666667,0.717143,-0.302857,MIXED,INLINE,3702|8112|3036,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,3702,8112,,,0.0,0.0,0.33,-0.54,MIXED,SNAPSHOT_RETURN,GOOD,,,,66.6667
