sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,11,,,11,9,2,0,0.818182,1.762727,3.092727,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,0.0,11.31,3.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,31,,,31,26,0,5,0.83871,1.250968,2.580968,LEADING,STRONG_OUTPERFORM,2801|2851|2886,2801|2851|2886,True,,GOOD,GOOD,2801,2851,0.36036,0.0,0.541516,0.106045,5.05,4.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,28,,,28,20,4,4,0.714286,0.703214,2.033214,LEADING,STRONG_OUTPERFORM,2609|2605|2603,2609|2605|2603,True,,GOOD,GOOD,2609,2605,0.0,0.0,0.0,-0.135501,4.43,2.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,10,,,10,4,6,0,0.4,0.128,1.458,MIXED,OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.0,,0.0,,4.54,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,48,,,48,17,27,4,0.354167,0.031042,1.361042,MIXED,OUTPERFORM,1528|1560|4576,1528|1560|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,0.12837,0.236407,0.0,11.17,7.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,35.4167
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,45,,,45,19,25,1,0.422222,-0.135111,1.194889,MIXED,OUTPERFORM,6416|5388|4977,6416|5388|4977,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,5388,0.440529,0.0,0.0,0.138696,4.5,2.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.2222
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,11,,,11,2,8,1,0.181818,-0.47,0.86,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,19,,,19,2,15,2,0.105263,-0.513684,0.816316,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.5263
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,21,,,21,6,13,2,0.285714,-0.537619,0.792381,MIXED,OUTPERFORM,5434|2347|3702,5434|2347,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,5434,2347,0.18797,0.0,0.566038,0.111982,2.47,2.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T12:40:10+08:00,66,,,66,23,42,1,0.348485,-0.55697,0.77303,MIXED,OUTPERFORM,6706|2466|2426,6706|2466|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,2466,0.0,0.0,0.0,0.943396,11.33,6.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,34.8485
