sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T10:20:10+08:00,31,,,31,18,10,3,0.580645,1.323226,1.873226,POSITIVE,STRONG_OUTPERFORM,2030|2027|2002,2030|2027,True,,GOOD,GOOD,2030,2027,0.0,-0.105485,0.0,0.317797,10.5,2.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.0645
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T10:20:10+08:00,11,,,11,10,1,0,0.909091,1.163636,1.713636,LEADING,STRONG_OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.0,0.0,-0.409836,-0.522193,3.08,0.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T10:20:10+08:00,68,,,68,38,25,5,0.558824,0.563088,1.113088,POSITIVE,OUTPERFORM,3031|6168|6225,3031|6168|6225,True,,GOOD,GOOD,3031,6168,0.0,0.468384,1.170569,0.350877,7.44,5.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.8824
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T10:20:10+08:00,5,,,5,2,3,0,0.4,1.964,2.514,MIXED,STRONG_OUTPERFORM,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,0.0,0.34904,0.0,-0.519031,10.49,0.38,MIXED,SNAPSHOT_RETURN,GOOD,,,,40.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T10:20:10+08:00,10,,,10,4,5,1,0.4,0.458,1.008,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T10:20:10+08:00,101,,,101,46,44,11,0.455446,0.279802,0.829802,MIXED,OUTPERFORM,6213|6672|3026,6213|6672|3026,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.452489,0.0,-0.44843,10.53,9.02,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.5446
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T10:20:10+08:00,5,,,5,3,1,1,0.6,0.162,0.712,LEADING,OUTPERFORM,6505,6505,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.114025,,-1.128668,,0.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T10:20:10+08:00,43,,,43,12,25,6,0.27907,0.153256,0.703256,MIXED,OUTPERFORM,3518|6438|6139,3518|6438|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,-0.142857,0.0,-0.42735,0.0,8.25,3.16,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.907
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T10:20:10+08:00,9,,,9,3,4,2,0.333333,0.11,0.66,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T10:20:10+08:00,19,,,19,9,8,2,0.473684,0.075263,0.625263,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.3684
