sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,20,,,20,17,2,1,0.85,2.506,1.146,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,,,,,8.58,4.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,28,,,28,26,2,0,0.928571,2.4,1.04,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,,,,,8.63,8.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.8571
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,66,,,66,50,15,1,0.757576,1.95697,0.59697,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,,,,,8.59,8.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.7576
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,63,,,63,49,10,4,0.777778,1.564603,0.204603,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,,,,,8.56,8.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,11,,,11,10,1,0,0.909091,1.471818,0.111818,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,,,,,3.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.9091
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,7,,,7,7,0,0,1.0,1.302857,-0.057143,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,21,,,21,19,2,0,0.904762,1.284762,-0.075238,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,,,,,5.45,3.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,31,,,31,25,2,4,0.806452,1.177097,-0.182903,MIXED,INLINE,2006|2027|2002,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2006,2027,,,,,0.49,-0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,80.6452
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,31,,,31,28,1,2,0.903226,1.11871,-0.24129,MIXED,INLINE,2834|2801|2883,2834|2801|2883,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,,,,,1.11,0.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.3226
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,8,,,8,5,1,2,0.625,1.10375,-0.25625,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,,,,,6.22,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,39,,,39,29,6,4,0.74359,1.097949,-0.262051,MIXED,INLINE,1409|1402|1477,1409|1402|1477,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,,,,,1.98,0.83,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.359
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,38,,,38,31,5,2,0.815789,1.081316,-0.278684,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.5789
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,52,,,52,37,9,6,0.711538,1.079615,-0.280385,MIXED,INLINE,7799|6782|6472,7799|6782|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,,,,,8.49,4.9,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.1538
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,47,,,47,34,8,5,0.723404,1.063191,-0.296809,MIXED,INLINE,1560|2371|1513,1560|2371,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,,,,,8.63,2.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.3404
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,55,,,55,46,4,5,0.836364,1.022,-0.338,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,,,,,2.03,0.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.6364
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,20,,,20,14,5,1,0.7,0.933,-0.427,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,28,,,28,23,4,1,0.821429,0.925,-0.435,MIXED,INLINE,2605|2615|2609,2605|2615|2609,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2615,,,,,1.41,1.25,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,18,,,18,16,2,0,0.888889,0.893333,-0.466667,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,,,,,-0.34,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,88.8889
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,91,,,91,59,27,5,0.648352,0.764725,-0.595275,MIXED,UNDERPERFORM,6533|5285|3443,6533|5285|3443,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6533,5285,,,,,8.47,3.88,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.8352
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,45,,,45,28,15,2,0.622222,0.726,-0.634,MIXED,UNDERPERFORM,6426|3138|6285,6426|3138|6285,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6426,3138,,,,,8.64,8.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,16,,,16,13,2,1,0.8125,0.626875,-0.733125,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,,,-0.68,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,81.25
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,10,,,10,8,2,0,0.8,0.544,-0.816,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,45,,,45,28,11,6,0.622222,0.490889,-0.869111,MIXED,UNDERPERFORM,8021|2354|3665,8021|2354,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8021,2354,,,,,2.05,0.79,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,51,,,51,27,15,9,0.529412,0.438824,-0.921176,MIXED,UNDERPERFORM,6957|9945|8033,6957|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,,,,,6.38,0.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.9412
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,19,,,19,15,2,2,0.789474,0.398421,-0.961579,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,78.9474
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,24,,,24,16,3,5,0.666667,0.393333,-0.966667,MIXED,UNDERPERFORM,1216,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,,,,,-0.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,5,,,5,3,2,0,0.6,0.356,-1.004,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,,,,,-0.85,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-17T11:40:05+08:00,10,,,10,7,3,0,0.7,0.329,-1.031,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
