sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T11:50:05+08:00,91,,,91,87,1,3,0.956044,2.967033,1.557033,LEADING,STRONG_OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,,,,,8.59,8.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.6044
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T11:50:05+08:00,11,,,11,10,1,0,0.909091,2.589091,1.179091,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,,,,,8.54,3.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T11:50:05+08:00,66,,,66,53,10,3,0.80303,2.281818,0.871818,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,,,,,8.53,8.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.303
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T11:50:05+08:00,55,,,55,48,3,4,0.872727,2.221636,0.811636,LEADING,OUTPERFORM,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,1808,2548,,,,,2.25,2.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.2727
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T11:50:05+08:00,45,,,45,36,3,6,0.8,2.074,0.664,LEADING,OUTPERFORM,6830|3665|2360,6830|3665|2360,True,,GOOD,GOOD,6830,3665,,,,,8.55,8.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T11:50:05+08:00,103,,,103,86,13,4,0.834951,1.786699,0.376699,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,,,,,8.59,8.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.4951
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T11:50:05+08:00,21,,,21,19,1,1,0.904762,1.47381,0.06381,POSITIVE,INLINE,3055|3702|8112,3055,True,,GOOD,GOOD,3055,3702,,,,,5.73,0.39,MIXED,SNAPSHOT_RETURN,GOOD,,,,90.4762
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T11:50:05+08:00,10,,,10,7,2,1,0.7,2.147,0.737,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,70.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T11:50:05+08:00,44,,,44,34,7,3,0.772727,1.264091,-0.145909,MIXED,INLINE,2455|3138|6426,2455|3138|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2455,3138,,,,,3.46,3.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T11:50:05+08:00,31,,,31,25,2,4,0.806452,1.07871,-0.33129,MIXED,INLINE,2033|2006|2027,2033|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,,,,,8.48,4.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.6452
