sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T10:20:10+08:00,67,,,67,43,21,3,0.641791,1.763881,0.873881,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,0.0,0.0,0.0,9.11,9.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.1791
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T10:20:10+08:00,28,,,28,16,9,3,0.571429,1.165,0.275,POSITIVE,INLINE,1709|4770|1717,1709|4770,True,,GOOD,GOOD,1709,4770,0.0,1.348748,0.0,3.952569,9.06,3.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T10:20:10+08:00,20,,,20,11,4,5,0.55,0.969,0.079,POSITIVE,INLINE,3055|3312|3036,3055|3312,True,,GOOD,GOOD,3055,3312,0.0,-0.363636,0.0,-0.182149,9.05,6.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,55.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T10:20:10+08:00,45,,,45,23,18,4,0.511111,1.137556,0.247556,POSITIVE,INLINE,3380|6285|3045,3380,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3380,6285,0.152439,0.0,1.545595,0.438596,8.07,-0.23,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.1111
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T10:20:10+08:00,91,,,91,48,36,7,0.527473,0.841978,-0.048022,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,0.0,0.0,9.03,8.98,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.7473
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T10:20:10+08:00,63,,,63,38,20,5,0.603175,0.676984,-0.213016,MIXED,INLINE,2376|2399|6166,2376|2399|6166,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2376,2399,0.0,-0.591716,-0.134048,-1.176471,3.74,3.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.3175
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T10:20:10+08:00,10,,,10,4,6,0,0.4,0.567,-0.323,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-21T10:20:10+08:00,46,,,46,24,15,7,0.521739,0.566957,-0.323043,MIXED,INLINE,1528|8996|2371,1528|8996|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,8996,0.0,1.027397,0.0,3.508772,9.07,4.01,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.1739
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T10:20:10+08:00,20,,,20,14,5,1,0.7,0.4825,-0.4075,MIXED,INLINE,1314|1303|1301,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,0.427807,0.209205,0.0,-0.208333,3.91,-0.26,MIXED,SNAPSHOT_RETURN,GOOD,,,,70.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T10:20:10+08:00,103,,,103,51,37,15,0.495146,0.454272,-0.435728,MIXED,INLINE,2413|2308|3037,2413|2308|3037,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,2308,1.071429,-0.271739,1.798561,-0.271739,5.7,4.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,49.5146
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T10:20:10+08:00,39,,,39,20,17,2,0.512821,0.417436,-0.472564,MIXED,INLINE,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,0.192308,,0.0,,2.89,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,51.2821
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-21T10:20:10+08:00,44,,,44,23,16,5,0.522727,0.343636,-0.546364,MIXED,UNDERPERFORM,2360|8021|3665,2360|8021|3665,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,8021,0.851064,0.63762,1.935484,0.959488,2.6,2.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.2727
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-21T10:20:10+08:00,20,,,20,11,8,1,0.55,0.3105,-0.5795,MIXED,UNDERPERFORM,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.0
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-21T10:20:10+08:00,28,,,28,15,8,5,0.535714,0.294286,-0.595714,MIXED,UNDERPERFORM,2605|2618|2603,2605,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2605,2618,0.266667,0.356718,0.266667,0.356718,3.27,0.19,MIXED,SNAPSHOT_RETURN,GOOD,,,,53.5714
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-21T10:20:10+08:00,7,,,7,2,2,3,0.285714,0.287143,-0.602857,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
