sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T10:30:10+08:00,91,,,91,67,21,3,0.736264,1.738352,0.338352,POSITIVE,INLINE,3443|3016|6526,3443|3016|6526,True,,GOOD,GOOD,3443,3016,0.0,0.0,0.0,0.0,8.58,8.56,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.6264
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T10:30:10+08:00,31,,,31,15,8,8,0.483871,1.164839,-0.235161,MIXED,INLINE,2030|2027|2002,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2027,0.0,0.106724,0.0,0.106724,8.48,-0.86,MIXED,SNAPSHOT_RETURN,GOOD,,,,48.3871
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T10:30:10+08:00,103,,,103,66,29,8,0.640777,0.987087,-0.412913,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,8.51,8.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.0777
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T10:30:10+08:00,10,,,10,3,7,0,0.3,0.732,-0.668,LAGGING,UNDERPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.294118,,0.593472,,7.95,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T10:30:10+08:00,45,,,45,27,14,4,0.6,0.604444,-0.795556,MIXED,UNDERPERFORM,2360|2404|8021,2360|2404|8021,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,2404,0.0,-0.431034,1.428571,-1.282051,3.23,0.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T10:30:10+08:00,5,,,5,2,3,0,0.4,0.554,-0.846,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.495868,,0.829187,,-0.24,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T10:30:10+08:00,21,,,21,10,11,0,0.47619,0.47,-0.93,MIXED,UNDERPERFORM,3055|5434|3036,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,0.0,0.0,0.0,0.0,8.44,-0.1,MIXED,SNAPSHOT_RETURN,GOOD,,,,47.619
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T10:30:10+08:00,68,,,68,32,33,3,0.470588,0.373676,-1.026324,MIXED,UNDERPERFORM,2409|6116|6278,2409|6116|6278,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6116,0.0,0.0,0.0,2.848101,8.5,8.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.0588
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T10:30:10+08:00,7,,,7,3,1,3,0.428571,0.358571,-1.041429,MIXED,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T10:30:10+08:00,14,,,14,9,2,3,0.642857,0.305,-1.095,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.133156,,-0.133156,,-0.32,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.2857
