sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,11,,,11,8,2,1,0.727273,1.291818,2.731818,LEADING,STRONG_OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.436681,0.0,-0.4329,-0.527704,3.21,1.97,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,28,,,28,23,5,0,0.821429,0.771071,2.211071,LEADING,STRONG_OUTPERFORM,2609|2617|2637,2609|2617|2637,True,,GOOD,GOOD,2609,2617,0.0,-0.437318,0.0,-0.870827,4.72,3.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.1429
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,45,,,45,19,23,3,0.422222,0.043111,1.483111,MIXED,OUTPERFORM,6416|4977|3045,6416|4977|3045,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4977,-0.436681,0.0,0.0,0.859599,4.61,3.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.2222
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,10,,,10,3,6,1,0.3,-0.068,1.372,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,5,,,5,1,3,1,0.2,-0.222,1.218,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.169205,,0.0,,0.43,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,31,,,31,9,17,5,0.290323,-0.249355,1.190645,MIXED,OUTPERFORM,2851|2884|2880,2851|2884|2880,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2851,2884,-0.31881,0.0,0.0,0.0,4.18,1.77,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.0323
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,48,,,48,15,30,3,0.3125,-0.318958,1.121042,MIXED,OUTPERFORM,1528|1560|4576,1528|1560|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,0.642674,-0.235849,0.902062,11.03,8.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.25
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,11,,,11,1,8,2,0.090909,-0.39,1.05,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,9.0909
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,20,,,20,4,15,1,0.2,-0.466,0.974,MIXED,OUTPERFORM,1326|1301|1303,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1326,1301,0.141443,0.0,0.854701,0.310078,0.74,0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,20.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-11T10:20:10+08:00,65,,,65,17,44,4,0.261538,-0.489077,0.950923,MIXED,OUTPERFORM,6706|3406|2426,6706|3406|2426,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6706,3406,0.0,0.0,0.0,-1.762115,11.44,5.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.1538
