sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,91,,,91,64,21,6,0.703297,1.569231,0.259231,POSITIVE,INLINE,3443|3016|3189,3443|3016|3189,True,,GOOD,GOOD,3443,3016,0.0,2.713178,0.0,1.923077,8.67,8.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.3297
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,31,,,31,16,11,4,0.516129,1.090645,-0.219355,MIXED,INLINE,2030|2002,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2002,-0.366972,0.268817,1.30597,0.0,8.17,-1.31,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.6129
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,10,,,10,4,6,0,0.4,0.836,-0.474,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.294985,,0.0,,7.72,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,103,,,103,60,33,10,0.582524,0.804369,-0.505631,MIXED,UNDERPERFORM,8046|3037|3533,8046|3037|3533,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,8.6,8.49,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2524
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,45,,,45,27,12,6,0.6,0.61,-0.7,MIXED,UNDERPERFORM,2404|2360|6691,2404|2360|6691,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,2360,0.429185,0.618557,2.631579,0.411523,2.23,1.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,21,,,21,10,7,4,0.47619,0.52381,-0.78619,MIXED,UNDERPERFORM,3055|5434|3036,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,0.0,0.184162,0.0,0.184162,8.53,-0.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,47.619
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,5,,,5,2,3,0,0.4,0.332,-0.978,LAGGING,UNDERPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.495868,,-0.331126,,-1.14,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,14,,,14,9,1,4,0.642857,0.305,-1.005,MIXED,UNDERPERFORM,1605,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,-0.132979,,0.133333,,-0.1,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,64.2857
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,7,,,7,5,2,0,0.714286,0.222857,-1.087143,MIXED,UNDERPERFORM,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-22T10:10:10+08:00,68,,,68,30,37,1,0.441176,0.189706,-1.120294,MIXED,UNDERPERFORM,2409|6278|6116,2409|6278|6116,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2409,6278,0.0,0.0,0.964187,0.0,8.59,8.46,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.1176
