sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-10T12:40:10+08:00,7,,,7,2,5,0,0.285714,-0.035714,0.824286,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,28.5714
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-10T12:40:10+08:00,53,,,53,16,36,1,0.301887,-0.046038,0.813962,MIXED,OUTPERFORM,6861|7799|6919,6861|7799|6919,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6861,7799,0.0,0.0,0.0,0.0,10.83,10.82,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.1887
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-10T12:40:10+08:00,21,,,21,6,13,2,0.285714,-0.062381,0.797619,MIXED,OUTPERFORM,3055|3702|3036,3055|3702|3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.0,0.0,4.651163,0.0,6.21,3.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.5714
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-10T12:40:10+08:00,11,,,11,4,5,2,0.363636,-0.105455,0.754545,MIXED,OUTPERFORM,6214,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6214,,-0.26738,,-0.533333,,0.33,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,36.3636
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-10T12:40:10+08:00,18,,,18,6,8,4,0.333333,-0.178333,0.681667,MIXED,OUTPERFORM,2912,2912,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2912,,0.0,,0.0,,1.32,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-10T12:40:10+08:00,18,,,18,3,14,1,0.166667,-0.241111,0.618889,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-10T12:40:10+08:00,44,,,44,11,27,6,0.25,-0.292273,0.567727,MIXED,OUTPERFORM,6416|6442|2439,6416|6442|2439,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,6442,0.45045,-0.280899,0.0,-0.837989,6.55,5.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.0
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-10T12:40:10+08:00,91,,,91,29,59,3,0.318681,-0.400879,0.459121,MIXED,INLINE,3016|2338|3443,3016|2338|3443,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,2338,0.456621,0.0,0.456621,0.0,10.86,10.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,31.8681
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-10T12:40:10+08:00,24,,,24,3,18,3,0.125,-0.40625,0.45375,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,0.07,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,12.5
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-10T12:40:10+08:00,31,,,31,6,20,5,0.193548,-0.474516,0.385484,MIXED,INLINE,2884|2883|2881,2884|2883|2881,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2884,2883,0.0,0.135318,-0.335196,0.135318,1.65,1.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,19.3548
