sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T11:45:05+08:00,28,,,28,27,1,0,0.964286,2.515357,1.065357,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,,,8.54,8.53,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.4286
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T11:45:05+08:00,20,,,20,17,2,1,0.85,2.506,1.056,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,0.423729,,,8.49,4.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T11:45:05+08:00,66,,,66,49,15,2,0.742424,2.005909,0.555909,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,,,8.5,8.48,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.2424
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T11:45:05+08:00,63,,,63,52,7,4,0.825397,1.692063,0.242063,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,,,8.47,8.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,82.5397
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T11:45:05+08:00,11,,,11,10,1,0,0.909091,1.456364,0.006364,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,-0.35524,,,,3.02,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.9091
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T11:45:05+08:00,7,,,7,7,0,0,1.0,1.375714,-0.074286,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T11:45:05+08:00,21,,,21,19,2,0,0.904762,1.311429,-0.138571,MIXED,INLINE,3036|3702|8112,3036|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,0.0,-0.45045,,,5.36,2.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.4762
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-17T11:45:05+08:00,31,,,31,28,1,2,0.903226,1.234516,-0.215484,MIXED,INLINE,2834|2801|2883,2834|2801|2883,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2834,2801,0.536193,0.507614,,,1.57,1.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.3226
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T11:45:05+08:00,31,,,31,25,1,5,0.806452,1.198387,-0.251613,MIXED,INLINE,2006|2027|2002,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2006,2027,-0.121065,0.212089,,,0.28,0.05,MIXED,SNAPSHOT_RETURN,GOOD,,,,80.6452
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T11:45:05+08:00,8,,,8,5,1,2,0.625,1.17125,-0.27875,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.34642,,,,6.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,62.5
