sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T10:30:10+08:00,5,,,5,3,2,0,0.6,2.056,2.526,LEADING,STRONG_OUTPERFORM,1809|1802,1809|1802,True,,GOOD,GOOD,1809,1802,0.0,0.347826,0.0,0.69808,10.41,0.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T10:30:10+08:00,11,,,11,10,1,0,0.909091,1.125455,1.595455,LEADING,STRONG_OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,0.413223,0.0,0.0,0.0,3.0,0.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T10:30:10+08:00,68,,,68,39,24,5,0.573529,0.566324,1.036324,POSITIVE,OUTPERFORM,3031|6225|6168,3031|6225|6168,True,,GOOD,GOOD,3031,6225,-0.331126,0.0,-0.495868,-1.532176,6.83,4.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.3529
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T10:30:10+08:00,31,,,31,17,11,3,0.548387,1.347742,1.817742,POSITIVE,STRONG_OUTPERFORM,2030|2034|2027,2030|2034|2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2030,2034,0.0,-0.431965,0.0,1.766004,10.42,5.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.8387
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T10:30:10+08:00,10,,,10,4,5,1,0.4,0.465,0.935,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T10:30:10+08:00,101,,,101,50,45,6,0.49505,0.385941,0.855941,MIXED,OUTPERFORM,6213|6672|6205,6213|6672|6205,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,0.0,0.149925,0.0,0.754148,10.45,9.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,49.505
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T10:30:10+08:00,9,,,9,4,3,2,0.444444,0.235556,0.705556,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.4444
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T10:30:10+08:00,44,,,44,12,27,5,0.272727,0.188409,0.658409,MIXED,OUTPERFORM,3518|6438|6139,3518|6438|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,-0.714286,0.0,-0.714286,0.318471,7.56,3.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,27.2727
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T10:30:10+08:00,5,,,5,3,2,0,0.6,0.15,0.62,LEADING,OUTPERFORM,6505,6505,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,0.114155,,0.0,,0.93,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T10:30:10+08:00,19,,,19,9,9,1,0.473684,0.052105,0.522105,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.3684
