sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,31,,,31,20,8,3,0.645161,1.482903,1.882903,LEADING,STRONG_OUTPERFORM,2030|2034|2006,2030|2034|2006,True,,GOOD,GOOD,2030,2034,,,0.0,-0.649351,10.35,4.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,5,,,5,2,2,1,0.4,1.992,2.392,MIXED,STRONG_OUTPERFORM,1809|1802,1809|1802,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,,,0.0,0.0,10.34,0.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,68,,,68,32,31,5,0.470588,0.428529,0.828529,MIXED,OUTPERFORM,6225|6168|3031,6225|6168|3031,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6225,6168,,,0.806452,0.0,8.63,6.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,47.0588
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,10,,,10,4,5,1,0.4,0.417,0.817,MIXED,OUTPERFORM,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6902,,,,0.0,,6.93,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,11,,,11,6,3,2,0.545455,0.332727,0.732727,POSITIVE,OUTPERFORM,3029|6214,3029|6214,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3029,6214,,,0.0,0.0,2.09,0.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.5455
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,103,,,103,44,49,10,0.427184,0.302427,0.702427,MIXED,OUTPERFORM,6213|6672|6155,6213|6672|6155,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6213,6672,,,0.0,0.447094,10.38,10.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.7184
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,45,,,45,19,22,4,0.422222,0.283333,0.683333,MIXED,OUTPERFORM,3518|6438|6691,3518|6438|6691,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3518,6438,,,0.296736,0.0,4.56,3.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.2222
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,21,,,21,11,8,2,0.52381,0.26,0.66,POSITIVE,OUTPERFORM,1303|1326|1301,1303|1326|1301,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1303,1326,,,0.849257,0.0,4.8,2.69,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.381
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,21,,,21,9,10,2,0.428571,0.251429,0.651429,MIXED,OUTPERFORM,3702|3036|8112,3702|3036|8112,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3702,3036,,,-0.425532,0.242718,3.03,0.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.8571
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,63,,,63,28,30,5,0.444444,0.13619,0.53619,MIXED,OUTPERFORM,6933|6166|2395,6933|6166|2395,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,6166,,,0.0,1.550388,10.4,3.96,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,46,,,46,13,26,7,0.282609,0.091087,0.491087,MIXED,INLINE,4566|3167|7750,4566|3167|7750,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4566,3167,,,0.0,0.526316,10.31,7.7,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,28.2609
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,7,,,7,3,2,2,0.428571,0.077143,0.477143,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.8571
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,8,,,8,4,3,1,0.5,-0.01375,0.38625,POSITIVE,INLINE,6505,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,,,-0.228311,,0.51,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,10,,,10,3,4,3,0.3,-0.048,0.352,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,45,,,45,18,23,4,0.4,-0.073556,0.326444,MIXED,INLINE,6285|3596|2455,6285|3596|2455,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6285,3596,,,-0.210526,0.324675,3.44,2.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,18,,,18,6,9,3,0.333333,-0.128333,0.271667,MIXED,INLINE,9904,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,,,0.200401,,0.8,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,91,,,91,30,57,4,0.32967,-0.15044,0.24956,MIXED,INLINE,3016|6533|2458,3016|6533|2458,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3016,6533,,,0.0,0.0,10.37,10.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,32.967
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,39,,,39,12,22,5,0.307692,-0.168974,0.231026,MIXED,INLINE,1402|1477|1476,1402,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1402,1477,,,-0.35524,-0.261097,0.94,-0.38,MIXED,SNAPSHOT_RETURN,GOOD,,,,30.7692
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,27,,,27,8,14,5,0.296296,-0.188519,0.211481,MIXED,INLINE,2615|2606|2634,2615|2606|2634,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2615,2606,,,0.0,0.0,1.72,0.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,29.6296
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,19,,,19,4,11,4,0.210526,-0.220526,0.179474,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.0526
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,16,,,16,5,9,2,0.3125,-0.255625,0.144375,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,,,-0.468384,,0.17,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,31.25
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,21,,,21,4,15,2,0.190476,-0.272857,0.127143,MIXED,INLINE,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,,,-0.397351,,3.27,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,19.0476
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,50,,,50,13,34,3,0.26,-0.3084,0.0916,MIXED,INLINE,6957|9945|8033,6957|9945,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6957,9945,,,-0.652529,0.333333,3.45,2.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,26.0
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,16,,,16,4,9,3,0.25,-0.3125,0.0875,MIXED,INLINE,1605,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,,,,0.0,,0.26,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,25.0
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-24T13:00:10+08:00,54,,,54,9,40,5,0.166667,-0.364815,0.035185,MIXED,INLINE,2542,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2542,,,,0.126904,,0.15,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,16.6667
