sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T09:35:10+08:00,67,,,67,38,21,8,0.567164,1.660597,0.880597,POSITIVE,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,0.0,4.575893,0.0,5.875706,9.22,9.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.7164
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T09:35:10+08:00,27,,,27,15,9,3,0.555556,0.792593,0.012593,POSITIVE,INLINE,1709|4763|4770,1709,True,,GOOD,GOOD,1709,4763,0.0,0.19685,1.650943,-1.547389,9.17,0.01,MIXED,SNAPSHOT_RETURN,GOOD,,,,55.5556
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-21T09:35:10+08:00,4,,,4,2,1,1,0.5,0.905,0.125,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T09:35:10+08:00,45,,,45,22,17,6,0.488889,0.898889,0.118889,MIXED,INLINE,3380|6442|2455,3380,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3380,6442,1.417323,0.634921,1.577287,0.316456,6.02,-0.15,MIXED,SNAPSHOT_RETURN,GOOD,,,,48.8889
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T09:35:10+08:00,91,,,91,46,41,4,0.505495,0.788571,0.008571,POSITIVE,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,0.0,0.0,1.559454,0.0,9.14,9.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.5495
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T09:35:10+08:00,34,,,34,20,11,3,0.588235,0.597059,-0.182941,MIXED,INLINE,3717,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,0.0,,-0.379507,,3.8,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.8235
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T09:35:10+08:00,20,,,20,5,10,5,0.25,0.49,-0.29,MIXED,INLINE,3055|3036|3702,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,0.0,0.0,0.0,-0.244499,9.16,-1.51,SPLIT,SNAPSHOT_RETURN,GOOD,,,,25.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T09:35:10+08:00,20,,,20,11,5,4,0.55,0.4315,-0.3485,MIXED,INLINE,1314|1301|1326,1314,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1301,0.319829,0.30722,2.393906,0.30722,4.24,-0.32,MIXED,SNAPSHOT_RETURN,GOOD,,,,55.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-21T09:35:10+08:00,8,,,8,4,2,2,0.5,0.36625,-0.41375,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T09:35:10+08:00,102,,,102,53,40,9,0.519608,0.361863,-0.418137,MIXED,INLINE,6133|3037|6715,6133|3037|6715,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6133,3037,0.692042,-0.966184,0.518135,-1.913876,5.23,3.71,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.9608
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-21T09:35:10+08:00,7,,,7,5,1,1,0.714286,0.328571,-0.451429,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.564972,,-0.113507,,0.95,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,71.4286
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-21T09:35:10+08:00,11,,,11,6,4,1,0.545455,0.323636,-0.456364,MIXED,INLINE,2468|3029,2468,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2468,3029,3.280423,0.413223,2.521008,0.413223,5.65,-3.58,SPLIT,SNAPSHOT_RETURN,GOOD,,,,54.5455
