sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,91,,,91,87,2,2,0.956044,3.447363,,LEADING,,3443|2449|3094,3443|2449|3094,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,11,,,11,9,2,0,0.818182,2.928182,,LEADING,,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,66,,,66,55,9,2,0.833333,2.785909,,LEADING,,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,45,,,45,38,5,2,0.844444,2.415556,,LEADING,,6830|3665|2360,6830|3665|2360,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,10,,,10,8,1,1,0.8,2.407,,LEADING,,6902,6902,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,103,,,103,83,16,4,0.805825,2.212039,,LEADING,,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,21,,,21,20,1,0,0.952381,1.705714,,LEADING,,3055|3702|5434,3055|3702|5434,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,55,,,55,40,12,3,0.727273,1.673455,,LEADING,,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,31,,,31,26,3,2,0.83871,1.364194,,LEADING,,2033|2006|2030,2033|2006|2030,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,63,,,63,47,12,4,0.746032,1.126349,,LEADING,,2305|3017|6831,2305|3017|6831,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,47,,,47,31,15,1,0.659574,1.054894,,LEADING,,8996|1560|4576,8996|1560|4576,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,45,,,45,29,13,3,0.644444,0.944,,POSITIVE,,6442|2455|3138,6442|2455|3138,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,53,,,53,33,18,2,0.622642,0.915283,,POSITIVE,,6861|6472|6919,6861|6472|6919,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,18,,,18,11,6,1,0.611111,0.858333,,POSITIVE,,2915|2912,2915,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,21,,,21,13,6,2,0.619048,0.854286,,POSITIVE,,6944,6944,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,52,,,52,35,11,6,0.673077,0.705,,POSITIVE,,8033|2348|9945,8033,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,40,,,40,25,12,3,0.625,0.65175,,POSITIVE,,3717|2207|2201,3717|2207,True,,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,5,,,5,5,0,0,1.0,1.262,,LEADING,,1802,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,24,,,24,16,8,0,0.666667,0.835,,POSITIVE,,1216,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,4,,,4,3,1,0,0.75,0.675,,,,9105,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,,,,
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,19,,,19,9,4,6,0.473684,0.608421,,MIXED,,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,11,,,11,9,2,0,0.818182,0.543636,,POSITIVE,,8464,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,16,,,16,12,4,0,0.75,0.47125,,POSITIVE,,1605,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,8,,,8,4,2,2,0.5,0.27375,,MIXED,,8926|6505,8926,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|ABSOLUTE_FALLBACK_BELOW_THRESHOLD,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-18T13:30:05+08:00,7,,,7,3,3,1,0.428571,0.207143,,MIXED,,1101|1102,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|ABSOLUTE_FALLBACK_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,,,,
