sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,11,,,11,8,2,1,0.727273,1.436364,3.266364,LEADING,STRONG_OUTPERFORM,3029|6214,3029|6214,True,,GOOD,GOOD,3029,6214,-0.858369,-0.263852,0.0,0.531915,4.04,2.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,28,,,28,19,6,3,0.678571,0.975357,2.805357,LEADING,STRONG_OUTPERFORM,2617|2609|2605,2617|2609|2605,True,,GOOD,GOOD,2617,2609,0.0,0.166945,0.434783,0.671141,5.42,5.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.8571
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,10,,,10,3,5,2,0.3,0.071,1.901,MIXED,STRONG_OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,43,,,43,14,24,5,0.325581,-0.086977,1.743023,MIXED,STRONG_OUTPERFORM,6416|4977|2412,6416|4977,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4977,-0.4329,-0.857143,-2.12766,0.0,5.9,2.12,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,32.5581
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,5,,,5,1,3,1,0.2,-0.394,1.436,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.169205,,0.682594,,0.82,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,19,,,19,4,14,1,0.210526,-0.395263,1.434737,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,21.0526
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,31,,,31,7,20,4,0.225806,-0.474839,1.355161,MIXED,OUTPERFORM,2880|2812|2801,2880|2812|2801,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2880,2812,0.111111,0.0,0.558036,0.26178,2.39,2.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.5806
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,11,,,11,2,9,0,0.181818,-0.566364,1.263636,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,46,,,46,7,33,6,0.152174,-0.660217,1.169783,MIXED,OUTPERFORM,8033|5871,8033,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8033,5871,-0.561798,0.0,0.854701,-0.44843,5.04,0.5,MIXED,SNAPSHOT_RETURN,GOOD,,,,15.2174
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-11T09:50:10+08:00,23,,,23,1,20,2,0.043478,-0.664783,1.165217,MIXED,OUTPERFORM,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,0.9,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,4.3478
