sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T10:45:10+08:00,65,,,65,58,5,2,0.892308,2.482462,1.982462,LEADING,STRONG_OUTPERFORM,4956|6226|3406,4956|6226|3406,True,,GOOD,GOOD,4956,6226,0.0,0.0,0.284495,0.0,9.48,9.42,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2308
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T10:45:10+08:00,91,,,91,85,5,1,0.934066,2.058901,1.558901,LEADING,STRONG_OUTPERFORM,2338|2302|3450,2338|2302|3450,True,,GOOD,GOOD,2338,2302,0.0,0.0,0.0,3.391813,9.48,9.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,93.4066
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T10:45:10+08:00,28,,,28,21,3,4,0.75,1.795357,1.295357,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,0.20429,0.0,0.306748,9.5,8.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T10:45:10+08:00,102,,,102,81,11,10,0.794118,1.463627,0.963627,LEADING,OUTPERFORM,2413|6715|3605,2413|6715|3605,True,,GOOD,GOOD,2413,6715,0.0,0.0,0.0,0.127389,9.46,9.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,79.4118
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T10:45:10+08:00,44,,,44,29,10,5,0.659091,1.243636,0.743636,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,0.0,0.0,0.0,9.5,9.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.9091
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T10:45:10+08:00,63,,,63,49,7,7,0.777778,1.237778,0.737778,LEADING,OUTPERFORM,6933|2305|7711,6933|2305|7711,True,,GOOD,GOOD,6933,2305,0.0,0.0,0.0,0.0,9.47,9.4,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T10:45:10+08:00,27,,,27,22,4,1,0.814815,1.104444,0.604444,LEADING,OUTPERFORM,2637|2605|2609,2637|2605|2609,True,,GOOD,GOOD,2637,2605,0.0,-0.278164,-0.961538,-0.966851,5.8,1.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.4815
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T10:45:10+08:00,5,,,5,3,2,0,0.6,0.946,0.446,POSITIVE,INLINE,1802,1802,True,,GOOD,GOOD,1802,,-0.350263,,-0.175439,,1.11,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,60.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T10:45:10+08:00,43,,,43,28,6,9,0.651163,0.884419,0.384419,POSITIVE,INLINE,6830|2464|6691,6830|2464|6691,True,,GOOD,GOOD,6830,2464,-0.180832,-0.544959,0.181488,-0.273224,3.26,3.19,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.1163
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T10:45:10+08:00,20,,,20,19,1,0,0.95,0.833,0.333,POSITIVE,INLINE,1303|1301|1326,1303|1301,True,,GOOD,GOOD,1303,1301,-0.655022,-0.159236,-0.655022,-0.159236,2.21,0.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T10:45:10+08:00,21,,,21,15,5,1,0.714286,0.780952,0.280952,POSITIVE,INLINE,3055|5434|8112,3055|5434,True,,GOOD,GOOD,3055,5434,0.0,0.0,0.303951,0.0,4.26,0.8,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,71.4286
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T10:45:10+08:00,31,,,31,17,10,4,0.548387,0.705161,0.205161,POSITIVE,INLINE,2027|2002|9958,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2027,2002,0.0,-0.26738,-0.323625,0.0,2.17,-0.5,MIXED,SNAPSHOT_RETURN,GOOD,,,,54.8387
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T10:45:10+08:00,10,,,10,5,3,2,0.5,0.617,0.117,POSITIVE,INLINE,6112|3029|2468,6112|3029|2468,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6112,3029,-0.301205,0.0,-0.301205,0.0,2.62,1.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T10:45:10+08:00,11,,,11,5,4,2,0.454545,0.581818,0.081818,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-16T10:45:10+08:00,7,,,7,4,1,2,0.571429,0.578571,0.078571,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
