sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T11:35:10+08:00,68,,,68,44,21,3,0.647059,1.940294,1.010294,LEADING,OUTPERFORM,6443|4956|2406,6443|4956|2406,True,,GOOD,GOOD,6443,4956,,,0.0,0.0,9.07,9.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.7059
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T11:35:10+08:00,45,,,45,28,13,4,0.622222,1.894444,0.964444,LEADING,OUTPERFORM,3380|2419|2332,3380|2419|2332,True,,GOOD,GOOD,3380,2419,,,0.0,-0.166113,9.02,6.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.2222
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T11:35:10+08:00,28,,,28,17,10,1,0.607143,1.3075,0.3775,POSITIVE,INLINE,1709|4770|4722,1709|4770,True,,GOOD,GOOD,1709,4770,,,0.0,-0.571429,9.02,3.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.7143
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-21T11:35:10+08:00,63,,,63,41,20,2,0.650794,0.983016,0.053016,POSITIVE,INLINE,6166|2376|2399,6166|2376|2399,True,,GOOD,GOOD,6166,2376,,,0.0,0.0,8.68,3.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0794
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T11:35:10+08:00,21,,,21,12,6,3,0.571429,0.879524,-0.050476,MIXED,INLINE,3055|3312|3036,3055|3312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3312,,,0.0,-0.365631,9.01,5.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T11:35:10+08:00,103,,,103,63,31,9,0.61165,0.877864,-0.052136,MIXED,INLINE,2413|3605|2392,2413|3605|2392,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2413,3605,,,0.0,0.0,9.05,8.81,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.165
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T11:35:10+08:00,91,,,91,48,37,6,0.527473,0.782088,-0.147912,MIXED,INLINE,8110|2363|3094,8110|2363|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8110,2363,,,0.0,0.0,8.99,8.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,52.7473
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-21T11:35:10+08:00,5,,,5,2,1,2,0.4,0.748,-0.182,MIXED,INLINE,1802,1802,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1802,,,,0.0,,0.77,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-21T11:35:10+08:00,20,,,20,12,7,1,0.6,0.594,-0.336,MIXED,INLINE,1314|1303|1301,1314|1303,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1303,,,0.0,0.0,3.2,0.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,60.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T11:35:10+08:00,40,,,40,22,17,1,0.55,0.57675,-0.35325,MIXED,INLINE,3717,3717,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,,,-1.160542,,0.86,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,55.0
