sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,20,,,20,18,1,1,0.9,2.7075,1.3675,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,-0.421053,0.0,-0.630252,8.6,4.24,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,28,,,28,26,2,0,0.928571,2.5925,1.2525,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.65,8.64,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,92.8571
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,66,,,66,48,16,2,0.727273,1.96303,0.62303,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.61,8.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,63,,,63,53,8,2,0.84127,1.832381,0.492381,POSITIVE,INLINE,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.58,8.58,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.127
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,11,,,11,11,0,0,1.0,1.791818,0.451818,POSITIVE,INLINE,2103,2103,True,,GOOD,GOOD,2103,,-0.530035,,-0.530035,,3.5,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,31,,,31,28,0,3,0.903226,1.389677,0.049677,POSITIVE,INLINE,9958|2006|2027,9958|2006,True,,GOOD,GOOD,9958,2006,0.0,0.121065,0.438596,0.242424,1.35,0.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.3226
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,21,,,21,17,2,2,0.809524,1.367143,0.027143,POSITIVE,INLINE,3036|3702|8112,3036|3702,True,,GOOD,GOOD,3036,3702,-0.487805,-0.44843,0.2457,0.0,5.47,3.38,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,7,,,7,7,0,0,1.0,1.72,0.38,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,8,,,8,6,1,1,0.75,1.30125,-0.03875,MIXED,INLINE,6505,6505,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,,-0.23015,,-0.115207,,6.36,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,41,,,41,30,7,4,0.731707,1.214634,-0.125366,MIXED,INLINE,1409|1402|1477,1409|1402|1477,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1409,1402,-0.200803,-0.17762,0.0,-0.35461,2.42,1.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.1707
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,55,,,55,47,5,3,0.854545,1.179818,-0.160182,MIXED,INLINE,2515|2542,2515|2542,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2515,2542,0.0,0.10661,0.0,0.0,1.2,0.95,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.4545
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,52,,,52,38,8,6,0.730769,1.179615,-0.160385,MIXED,INLINE,7799|6782|6472,7799|6782|6472,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,7799,6782,0.2,0.0,-0.199203,0.0,8.29,5.57,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,73.0769
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,47,,,47,36,8,3,0.765957,1.163617,-0.176383,MIXED,INLINE,1560|2371|1513,1560|2371|1513,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1560,2371,0.0,0.0,0.0,0.338983,8.65,3.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,76.5957
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,18,,,18,13,2,3,0.722222,1.157778,-0.182222,MIXED,INLINE,9904,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,9904,,-0.201613,,0.0,,-0.32,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,72.2222
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-17T12:30:05+08:00,21,,,21,15,4,2,0.714286,1.105714,-0.234286,MIXED,INLINE,6944|8422,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,8422,-0.145138,0.0,0.0,0.194553,-0.9,-2.3,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
