sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T12:05:05+08:00,91,,,91,91,0,0,1.0,2.982088,1.592088,LEADING,STRONG_OUTPERFORM,3443|3094|4919,3443|3094|4919,True,,GOOD,GOOD,3443,3094,0.0,0.0,0.0,0.0,8.61,8.61,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T12:05:05+08:00,11,,,11,10,1,0,0.909091,2.539091,1.149091,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,0.0,8.56,3.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T12:05:05+08:00,55,,,55,48,3,4,0.872727,2.168182,0.778182,LEADING,OUTPERFORM,1808|2548|5534,1808|2548|5534,True,,GOOD,GOOD,1808,2548,0.0,0.0,0.0,-0.103306,2.27,1.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,87.2727
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T12:05:05+08:00,66,,,66,51,12,3,0.772727,2.087576,0.697576,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,0.0,0.0,8.55,8.54,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T12:05:05+08:00,45,,,45,34,4,7,0.755556,2.008444,0.618444,LEADING,OUTPERFORM,6830|2360|3665,6830|2360|3665,True,,GOOD,GOOD,6830,2360,0.0,0.0,0.0,0.438596,8.57,8.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.5556
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T12:05:05+08:00,103,,,103,78,17,8,0.757282,1.698155,0.308155,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,0.0,0.0,8.61,8.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.7282
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T12:05:05+08:00,21,,,21,18,1,2,0.857143,1.505714,0.115714,POSITIVE,INLINE,3055|3702|8112,3055|3702,True,,GOOD,GOOD,3055,3702,-0.292398,-0.438596,-1.15942,0.442478,4.2,0.86,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T12:05:05+08:00,10,,,10,8,1,1,0.8,2.132,0.742,LEADING,OUTPERFORM,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T12:05:05+08:00,44,,,44,34,7,3,0.772727,1.225682,-0.164318,MIXED,INLINE,2455|3138|6426,2455|3138|6426,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2455,3138,-0.357782,0.0,-0.535714,-0.456621,2.92,2.92,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.2727
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T12:05:05+08:00,31,,,31,22,6,3,0.709677,1.013871,-0.376129,MIXED,INLINE,2033|2030|2006,2033|2030|2006,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2030,0.0,0.609756,0.0,1.64271,8.5,3.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.9677
