sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-21T09:25:10+08:00,67,,,67,41,20,6,0.61194,1.511642,0.841642,LEADING,OUTPERFORM,6443|2406|6168,6443|2406|6168,True,,GOOD,GOOD,6443,2406,0.0,0.0,,,9.33,9.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.194
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-21T09:25:10+08:00,91,,,91,51,40,0,0.56044,0.891978,0.221978,POSITIVE,INLINE,8110|2363|3094,8110|2363|3094,True,,GOOD,GOOD,8110,2363,1.559454,0.0,,,9.25,9.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,56.044
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-21T09:25:10+08:00,25,,,25,16,8,1,0.64,0.6964,0.0264,POSITIVE,INLINE,1709|4763|1727,1709|4763,True,,GOOD,GOOD,1709,4763,-1.533019,-0.773694,,,5.84,0.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.0
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-21T09:25:10+08:00,45,,,45,24,17,4,0.533333,0.831111,0.161111,POSITIVE,INLINE,2455|6442|6285,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2455,6442,-0.531915,0.0,,,0.23,-0.35,MIXED,SNAPSHOT_RETURN,GOOD,,,,53.3333
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-21T09:25:10+08:00,4,,,4,2,2,0,0.5,0.805,0.135,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-21T09:25:10+08:00,100,,,100,57,33,10,0.57,0.5359,-0.1341,MIXED,INLINE,3037|6715|6133,3037|6715|6133,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3037,6715,0.0,3.047404,,,5.85,4.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.0
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-21T09:25:10+08:00,10,,,10,4,5,1,0.4,0.456,-0.214,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-21T09:25:10+08:00,34,,,34,16,17,1,0.470588,0.367059,-0.302941,MIXED,INLINE,3717,3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3717,,-0.379507,,,,3.91,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.0588
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-21T09:25:10+08:00,20,,,20,5,11,4,0.25,0.319,-0.351,MIXED,INLINE,3055|3036,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3036,0.0,0.0,,,9.27,-1.16,SPLIT,SNAPSHOT_RETURN,GOOD,,,,25.0
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-21T09:25:10+08:00,7,,,7,4,3,0,0.571429,0.282857,-0.387143,MIXED,INLINE,,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
