sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T12:55:05+08:00,91,,,91,88,2,1,0.967033,3.133626,1.403626,LEADING,OUTPERFORM,3443|2449|3094,3443|2449|3094,True,,GOOD,GOOD,3443,2449,0.0,0.0,0.0,0.0,8.27,8.27,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,96.7033
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T12:55:05+08:00,11,,,11,11,0,0,1.0,3.064545,1.334545,LEADING,OUTPERFORM,2468|6112|3029,2468|6112|3029,True,,GOOD,GOOD,2468,6112,0.0,0.384615,0.0,-0.571429,8.22,5.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T12:55:05+08:00,66,,,66,56,8,2,0.848485,2.489848,0.759848,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,0.0,0.0,8.21,8.2,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.8485
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T12:55:05+08:00,55,,,55,50,3,2,0.909091,2.216545,0.486545,POSITIVE,INLINE,1808|2548|5534,1808|2548,True,,GOOD,GOOD,1808,2548,0.141443,0.0,0.283286,0.0,1.93,1.26,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.9091
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T12:55:05+08:00,45,,,45,35,5,5,0.777778,2.102222,0.372222,POSITIVE,INLINE,6830|2360|3665,6830|2360|3665,True,,GOOD,GOOD,6830,2360,0.0,0.0,0.0,0.0,8.23,8.1,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T12:55:05+08:00,103,,,103,81,15,7,0.786408,1.783883,0.053883,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,0.0,0.0,8.27,8.17,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.6408
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T12:55:05+08:00,10,,,10,9,1,0,0.9,2.151,0.421,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,90.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T12:55:05+08:00,21,,,21,20,0,1,0.952381,1.480952,-0.249048,MIXED,INLINE,3055|3702|5434,3055|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.0,0.0,0.0,0.442478,4.48,0.52,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.2381
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T12:55:05+08:00,31,,,31,26,3,2,0.83871,1.256452,-0.473548,MIXED,INLINE,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,-0.114416,0.0,-0.228571,8.16,4.09,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-18T12:55:05+08:00,5,,,5,5,0,0,1.0,1.19,-0.54,MIXED,UNDERPERFORM,1802,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,0.34188,,0.34188,,-1.39,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
