sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T12:55:10+08:00,11,,,11,7,3,1,0.636364,1.844545,2.304545,LEADING,STRONG_OUTPERFORM,2468|6214|3029,2468|6214|3029,True,,GOOD,GOOD,2468,6214,0.0,0.263158,0.0,-0.26178,10.37,2.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T12:55:10+08:00,18,,,18,11,6,1,0.611111,0.392222,0.852222,LEADING,OUTPERFORM,9921|9904|9914,9921|9904,True,,GOOD,GOOD,9921,9904,0.109769,-0.206186,0.21978,0.0,2.13,1.08,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.1111
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T12:55:10+08:00,3,,,3,3,0,0,1.0,1.053333,1.513333,,STRONG_OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T12:55:10+08:00,17,,,17,5,11,1,0.294118,0.132941,0.592941,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.0,,0.0,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,29.4118
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T12:55:10+08:00,54,,,54,22,27,5,0.407407,-0.02037,0.43963,MIXED,INLINE,6472|1795|6491,6472|1795|6491,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6472,1795,-0.120627,0.0,0.0,0.28169,3.06,3.05,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.7407
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T12:55:10+08:00,10,,,10,4,4,2,0.4,-0.114,0.346,MIXED,INLINE,6689|7765,6689|7765,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6689,7765,-0.825309,-0.609756,-1.232877,-1.212121,2.73,2.34,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T12:55:10+08:00,11,,,11,2,7,2,0.181818,-0.117273,0.342727,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T12:55:10+08:00,45,,,45,17,22,6,0.377778,-0.209333,0.250667,MIXED,INLINE,2404|3665|6139,2404|3665|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,3665,-0.478469,-0.249377,0.0,0.250627,2.92,2.76,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,37.7778
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-15T12:55:10+08:00,7,,,7,0,6,1,0.0,-0.34,0.12,MIXED,INLINE,1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1101,,0.0,,0.0,,0.25,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,0.0
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-15T12:55:10+08:00,40,,,40,12,24,4,0.3,-0.383,0.077,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T12:55:10+08:00,47,,,47,11,29,7,0.234043,-0.405957,0.054043,MIXED,INLINE,1528|4576|2371,1528|4576|2371,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,4576,0.0,-0.42735,-1.037344,0.215054,2.82,2.65,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,23.4043
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T12:55:10+08:00,21,,,21,3,15,3,0.142857,-0.407619,0.052381,MIXED,INLINE,3036|3702|5434,3036,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3702,-0.257732,-0.465116,0.259067,0.0,1.24,0.46,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-15T12:55:10+08:00,52,,,52,10,32,10,0.192308,-0.409615,0.050385,MIXED,INLINE,9933|5871|8033,9933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,5871,0.238663,0.0,0.358423,0.0,2.4,-1.3,SPLIT,SNAPSHOT_RETURN,GOOD,,,,19.2308
