sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T10:35:10+08:00,11,,,11,9,2,0,0.818182,1.910909,1.840909,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.0,0.420168,9.84,2.51,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T10:35:10+08:00,3,,,3,2,1,0,0.666667,0.866667,0.796667,,OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-15T10:35:10+08:00,10,,,10,5,3,2,0.5,0.635,0.565,POSITIVE,OUTPERFORM,6689|7765,6689|7765,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,6689,7765,0.273224,-0.2,0.273224,0.200803,4.04,3.89,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,50.0
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T10:35:10+08:00,15,,,15,6,7,2,0.4,0.517333,0.447333,MIXED,INLINE,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,0.0,,0.232558,,-0.53,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,40.0
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-15T10:35:10+08:00,46,,,46,19,19,8,0.413043,0.335435,0.265435,MIXED,INLINE,1528|4576|2049,1528|4576|2049,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,1528,4576,-0.601202,0.21322,-0.401606,-0.212314,6.37,3.0,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,41.3043
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T10:35:10+08:00,17,,,17,10,6,1,0.588235,0.313529,0.243529,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,58.8235
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-15T10:35:10+08:00,21,,,21,8,11,2,0.380952,0.104762,0.034762,MIXED,INLINE,3036|3055|3702,3036|3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3036,3055,-0.510204,0.310559,0.0,0.310559,1.49,1.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.0952
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-15T10:35:10+08:00,27,,,27,10,14,3,0.37037,0.092963,0.022963,MIXED,INLINE,1727|1717|4722,1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1727,1717,0.10846,0.0,0.217155,0.289855,4.58,-0.07,MIXED,SNAPSHOT_RETURN,GOOD,,,,37.037
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T10:35:10+08:00,45,,,45,20,20,5,0.444444,0.084444,0.014444,MIXED,INLINE,2404|2464|6139,2404|2464|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,2464,0.480769,0.0,0.480769,0.0,2.89,2.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
38,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:38,TWSE_T187AP03_L,2026-09-15T10:35:10+08:00,9,,,9,3,4,2,0.333333,0.071111,0.001111,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,33.3333
