sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-22T12:00:10+08:00,31,,,31,20,6,5,0.645161,1.355484,0.615484,LEADING,OUTPERFORM,2030|2034|2027,2030|2034,True,,GOOD,GOOD,2030,2034,0.0,-0.226244,0.0,-0.451467,9.14,2.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,64.5161
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-22T12:00:10+08:00,91,,,91,54,36,1,0.593407,1.056923,0.316923,POSITIVE,INLINE,3443|3016|3189,3443|3016|3189,True,,GOOD,GOOD,3443,3016,0.0,0.0,0.0,0.0,9.24,9.22,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,59.3407
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-22T12:00:10+08:00,5,,,5,1,4,0,0.2,0.418,-0.322,MIXED,INLINE,1809|1802,1809,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1809,1802,-0.123762,-0.167224,-0.247219,-0.665557,2.72,-1.41,SPLIT,SNAPSHOT_RETURN,GOOD,,,,20.0
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-22T12:00:10+08:00,103,,,103,47,48,8,0.456311,0.376214,-0.363786,MIXED,INLINE,8046|3037|3533,8046|3037|3533,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8046,3037,0.0,0.0,0.0,0.0,9.17,9.06,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.6311
12,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:12,TWSE_T187AP03_L,2026-09-22T12:00:10+08:00,38,,,38,15,17,6,0.394737,0.373947,-0.366053,MIXED,INLINE,2241|3717,2241|3717,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2241,3717,3.316327,-0.393701,-1.339829,-0.393701,7.69,0.87,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,39.4737
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-22T12:00:10+08:00,10,,,10,2,5,3,0.2,0.363,-0.377,MIXED,INLINE,6902,6902,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6902,,-0.591716,,-0.591716,,7.65,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-22T12:00:10+08:00,7,,,7,4,2,1,0.571429,0.301429,-0.438571,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,57.1429
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-22T12:00:10+08:00,21,,,21,7,12,2,0.333333,0.254286,-0.485714,MIXED,INLINE,3055|5434|3312,3055,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,5434,0.0,0.0,0.0,-0.185185,9.1,-0.37,MIXED,SNAPSHOT_RETURN,GOOD,,,,33.3333
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-22T12:00:10+08:00,19,,,19,8,10,1,0.421053,0.218947,-0.521053,MIXED,UNDERPERFORM,6944,6944,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6944,,-0.137741,,-0.412088,,1.09,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,42.1053
06,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:06,TWSE_T187AP03_L,2026-09-22T12:00:10+08:00,14,,,14,9,1,4,0.642857,0.213571,-0.526429,MIXED,UNDERPERFORM,1605|1609,,False,AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1605,1609,-0.267023,-0.131234,-0.4,-0.131234,-0.07,-0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,64.2857
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-22T12:00:10+08:00,45,,,45,20,22,3,0.444444,0.132667,-0.607333,MIXED,UNDERPERFORM,2360|2404|2317,2360|2404|2317,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2360,2404,0.0,0.0,-0.201207,0.0,3.68,1.03,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,44.4444
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-22T12:00:10+08:00,18,,,18,5,6,7,0.277778,0.023889,-0.716111,LAGGING,UNDERPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.7778
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-22T12:00:10+08:00,7,,,7,1,3,3,0.142857,-0.01,-0.75,LAGGING,UNDERPERFORM,1101,1101,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1101,,-0.404858,,-0.20284,,1.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,14.2857
