sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,21,,,21,18,1,2,0.857143,2.509048,1.309048,LEADING,OUTPERFORM,1314|1303|1326,1314|1303|1326,True,,GOOD,GOOD,1314,1303,0.0,-0.420168,0.0,-0.420168,8.74,4.6,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,28,,,28,25,2,1,0.892857,2.479643,1.279643,LEADING,OUTPERFORM,1709|4770|1727,1709|4770|1727,True,,GOOD,GOOD,1709,4770,0.0,0.0,0.0,0.0,8.79,8.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2857
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,66,,,66,46,17,3,0.69697,1.941061,0.741061,LEADING,OUTPERFORM,6168|4956|6226,6168|4956|6226,True,,GOOD,GOOD,6168,4956,0.0,0.0,0.0,0.0,8.75,8.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,69.697
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,11,,,11,11,0,0,1.0,1.791818,0.591818,LEADING,OUTPERFORM,2103,2103,True,,GOOD,GOOD,2103,,0.0,,0.177305,,4.01,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,63,,,63,47,10,6,0.746032,1.732222,0.532222,LEADING,OUTPERFORM,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,0.0,0.0,8.72,8.72,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,74.6032
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,8,,,8,8,0,0,1.0,1.40875,0.20875,POSITIVE,INLINE,6505|8926,6505,True,,GOOD,GOOD,6505,8926,-0.346021,0.0,-0.230947,-0.169492,6.13,-0.52,MIXED,SNAPSHOT_RETURN,GOOD,,,,100.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,31,,,31,28,0,3,0.903226,1.398065,0.198065,POSITIVE,INLINE,9958|2027|2006,9958|2027,True,,GOOD,GOOD,9958,2027,-0.108342,-0.315457,0.108578,0.0,2.16,0.63,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,90.3226
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,53,,,53,40,9,4,0.754717,1.286981,0.086981,POSITIVE,INLINE,7799|6782|6472,7799|6782|6472,True,,GOOD,GOOD,7799,6782,0.0,0.201207,0.0,0.403226,8.65,6.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.4717
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,41,,,41,32,6,3,0.780488,1.25122,0.05122,POSITIVE,INLINE,1409|1402|1477,1409|1402|1477,True,,GOOD,GOOD,1409,1402,-0.201207,0.178253,0.0,0.178253,2.35,1.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,78.0488
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,55,,,55,47,4,4,0.854545,1.208,0.008,POSITIVE,INLINE,2515|2542,2515,True,,GOOD,GOOD,2515,2542,0.0,-0.214133,0.0,-0.42735,1.34,0.33,MIXED,SNAPSHOT_RETURN,GOOD,,,,85.4545
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,21,,,21,17,3,1,0.809524,1.201429,0.001429,POSITIVE,INLINE,3036|3702|2347,3036|3702,True,,GOOD,GOOD,3036,3702,0.0,0.0,0.0,0.0,5.34,3.99,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,80.9524
09,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:09,TWSE_T187AP03_L,2026-09-17T13:10:05+08:00,7,,,7,7,0,0,1.0,1.66,0.46,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,100.0
