sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-11T11:35:10+08:00,11,,,11,8,3,0,0.727273,1.676364,3.376364,LEADING,STRONG_OUTPERFORM,2468|3029|6214,2468|3029|6214,True,,GOOD,GOOD,2468,3029,0.0,0.0,0.420757,0.434783,11.68,3.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.7273
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-11T11:35:10+08:00,28,,,28,21,5,2,0.75,0.779286,2.479286,LEADING,STRONG_OUTPERFORM,2609|2605|2617,2609|2605|2617,True,,GOOD,GOOD,2609,2605,-0.166113,0.135135,0.501672,0.816327,5.32,3.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,75.0
17,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:17,TWSE_T187AP03_L,2026-09-11T11:35:10+08:00,31,,,31,17,11,3,0.548387,0.325161,2.025161,POSITIVE,STRONG_OUTPERFORM,2851|2801|2884,2851|2801|2884,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2851,2801,0.318134,0.182815,-0.105597,0.3663,5.31,3.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,54.8387
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-11T11:35:10+08:00,10,,,10,3,6,1,0.3,0.106,1.806,MIXED,STRONG_OUTPERFORM,8454,8454,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,8454,,0.207039,,0.414938,,5.12,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,30.0
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-11T11:35:10+08:00,19,,,19,5,12,2,0.263158,-0.374211,1.325789,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,26.3158
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-11T11:35:10+08:00,45,,,45,18,27,0,0.4,-0.385111,1.314889,MIXED,OUTPERFORM,6416|4904|3045,6416|4904|3045,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6416,4904,0.440529,-0.473934,0.440529,0.0,4.87,2.18,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,40.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-11T11:35:10+08:00,11,,,11,2,9,0,0.181818,-0.415455,1.284545,MIXED,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,18.1818
05,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:05,TWSE_T187AP03_L,2026-09-11T11:35:10+08:00,48,,,48,12,29,7,0.25,-0.552917,1.147083,MIXED,OUTPERFORM,1528|1560|4576,1528|1560|4576,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1528,1560,0.0,-0.2574,0.473934,-0.385604,11.54,7.43,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,25.0
23,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:23,TWSE_T187AP03_L,2026-09-11T11:35:10+08:00,8,,,8,1,5,2,0.125,-0.5825,1.1175,MIXED,OUTPERFORM,6505|8926,6505,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6505,8926,0.115875,0.17331,-0.115607,0.347222,1.93,0.17,MIXED,SNAPSHOT_RETURN,GOOD,,,,12.5
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-11T11:35:10+08:00,5,,,5,1,4,0,0.2,-0.71,0.99,MIXED,OUTPERFORM,1802,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1802,,-0.34188,,0.0,,-0.48,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,20.0
