sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T10:10:10+08:00,7,,,7,4,0,3,0.571429,1.17,0.49,POSITIVE,INLINE,1101|1102,1101|1102,True,,GOOD,GOOD,1101,1102,-0.961538,-0.415512,0.194553,0.0,4.21,0.73,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,57.1429
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T10:10:10+08:00,91,,,91,53,36,2,0.582418,0.958022,0.278022,POSITIVE,INLINE,2342|3094|3016,2342|3094|3016,True,,GOOD,GOOD,2342,3094,0.0,0.0,0.0,2.120141,9.28,9.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.2418
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T10:10:10+08:00,51,,,51,32,14,5,0.627451,0.780588,0.100588,POSITIVE,INLINE,7799|6861|6446,7799|6861|6446,True,,GOOD,GOOD,7799,6861,0.0,0.176991,0.0,-1.393728,9.16,5.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,62.7451
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T10:10:10+08:00,19,,,19,13,2,4,0.684211,0.584737,-0.095263,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,68.4211
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T10:10:10+08:00,22,,,22,10,3,9,0.454545,0.557727,-0.122273,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.133511,,0.26738,,-0.14,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,45.4545
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-23T10:10:10+08:00,20,,,20,13,4,3,0.65,0.5485,-0.1315,MIXED,INLINE,1314|1312|1326,1314|1312,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1314,1312,-0.329308,-0.990099,-0.438596,-0.662252,3.21,1.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T10:10:10+08:00,11,,,11,7,2,2,0.636364,0.533636,-0.146364,MIXED,INLINE,,,False,RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-23T10:10:10+08:00,20,,,20,9,8,3,0.45,0.401,-0.279,MIXED,INLINE,3055|2347|3702,3055|2347|3702,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,2347,-0.456621,0.0,-1.357466,0.318134,4.89,4.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,45.0
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T10:10:10+08:00,37,,,37,16,10,11,0.432432,0.366216,-0.313784,MIXED,INLINE,1476,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,,0.0,,0.359712,,1.14,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,43.2432
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T10:10:10+08:00,17,,,17,7,6,4,0.411765,0.357059,-0.322941,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.1765
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T10:10:10+08:00,31,,,31,15,11,5,0.483871,0.324194,-0.355806,MIXED,INLINE,2030|2033|2002,2030|2033,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2033,1.252236,0.259403,4.044118,0.38961,3.17,2.94,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3871
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-23T10:10:10+08:00,4,,,4,2,2,0,0.5,0.305,-0.375,,INLINE,,,False,SECTOR_DATA_QUALITY_GATE|ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T10:10:10+08:00,27,,,27,13,11,3,0.481481,0.24963,-0.43037,MIXED,INLINE,4770|1727|1709,4770|1727,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,0.182482,0.46729,-0.181818,-0.921659,9.12,0.74,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.1481
