sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-23T11:25:10+08:00,11,,,11,7,2,2,0.636364,1.018182,0.508182,LEADING,OUTPERFORM,2104,2104,True,,GOOD,GOOD,2104,,0.888889,,2.714932,,6.57,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,63.6364
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-23T11:25:10+08:00,7,,,7,5,2,0,0.714286,0.755714,0.245714,POSITIVE,INLINE,1101|1102,1101,True,,GOOD,GOOD,1101,1102,0.0,0.0,0.393701,0.13986,3.36,0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,71.4286
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-23T11:25:10+08:00,51,,,51,30,19,2,0.588235,0.713333,0.203333,POSITIVE,INLINE,7799|6861|6472,7799|6861|6472,True,,GOOD,GOOD,7799,6861,0.363636,0.178891,0.181488,-0.178253,8.15,4.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,58.8235
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-23T11:25:10+08:00,91,,,91,44,39,8,0.483516,0.812857,0.302857,MIXED,INLINE,2342|6526|3094,2342|6526|3094,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,2342,6526,0.0,0.0,0.0,0.0,9.45,9.44,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,48.3516
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-23T11:25:10+08:00,27,,,27,14,11,2,0.518519,0.707037,0.197037,POSITIVE,INLINE,4770|1727|1773,4770|1727|1773,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,4770,1727,-0.182149,0.0,-0.363636,-0.858369,9.09,8.45,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,51.8519
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-23T11:25:10+08:00,103,,,103,44,52,7,0.427184,0.51301,0.00301,MIXED,INLINE,3653|6205|2368,3653|6205|2368,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,3653,6205,0.0,0.0,0.0,0.0,9.44,9.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,42.7184
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-23T11:25:10+08:00,45,,,45,21,17,7,0.466667,0.301333,-0.208667,MIXED,INLINE,2404|3665|6139,2404|3665|6139,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,3665,0.406504,0.865801,-0.403226,1.746725,7.82,3.28,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,46.6667
35,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:35,TWSE_T187AP03_L,2026-09-23T11:25:10+08:00,19,,,19,10,6,3,0.526316,0.286842,-0.223158,MIXED,INLINE,6944,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,6944,,-0.546448,,-0.682128,,0.32,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,52.6316
02,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:02,TWSE_T187AP03_L,2026-09-23T11:25:10+08:00,24,,,24,10,5,9,0.416667,0.268333,-0.241667,MIXED,INLINE,1216,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1216,,0.0,,0.0,,-0.24,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,41.6667
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-23T11:25:10+08:00,17,,,17,8,6,3,0.470588,0.261765,-0.248235,MIXED,INLINE,9904,9904,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9904,,0.0,,0.0,,0.71,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,47.0588
04,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:04,TWSE_T187AP03_L,2026-09-23T11:25:10+08:00,38,,,38,17,11,10,0.447368,0.193684,-0.316316,MIXED,INLINE,1476,1476,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1476,,0.179533,,0.0,,1.31,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,44.7368
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-23T11:25:10+08:00,63,,,63,19,39,5,0.301587,0.166984,-0.343016,MIXED,INLINE,6933|2305|3017,6933|2305|3017,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,6933,2305,0.0,-0.155763,0.0,-1.232666,9.38,6.32,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,30.1587
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-23T11:25:10+08:00,31,,,31,16,11,4,0.516129,0.128387,-0.381613,MIXED,INLINE,2030|2033|2002,2030,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2030,2033,-1.036269,0.672043,-0.693241,-0.531208,4.63,-0.11,MIXED,SNAPSHOT_RETURN,GOOD,,,,51.6129
