sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,11,,,11,7,4,0,0.636364,1.330909,2.060909,LEADING,STRONG_OUTPERFORM,2468|2427|2471,2468|2427|2471,True,,GOOD,GOOD,2468,2427,0.0,1.244813,0.0,1.035197,10.64,7.75,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,63.6364
91,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:91,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,3,,,3,2,0,1,0.666667,0.8,1.53,,STRONG_OUTPERFORM,,,False,SECTOR_DATA_QUALITY_GATE|NO_LIQUID_OUTPERFORMING_LEADER,DEGRADED,DEGRADED,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,66.6667
37,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:37,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,18,,,18,11,7,0,0.611111,0.258333,0.988333,LEADING,OUTPERFORM,9921|9904|9914,9921|9904,False,AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9921,9904,0.0,-0.205761,0.10989,0.0,2.51,1.15,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,61.1111
18,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:18,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,17,,,17,5,11,1,0.294118,0.102941,0.832941,MIXED,OUTPERFORM,2912,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2912,,-0.231481,,0.0,,0.27,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,29.4118
22,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:22,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,54,,,54,21,29,4,0.388889,-0.045,0.685,MIXED,OUTPERFORM,1795|6472|6491,1795|6472|6491,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,1795,6472,0.28169,0.121212,0.0,-0.120919,3.32,2.59,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,38.8889
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,11,,,11,3,6,2,0.272727,-0.05,0.68,MIXED,OUTPERFORM,2105,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,2105,,0.166389,,0.166389,,0.56,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,27.2727
20,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:20,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,52,,,52,12,31,9,0.230769,-0.296923,0.433077,MIXED,INLINE,9933|5871|8033,9933,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,9933,5871,0.0,-0.446429,-0.357569,0.0,2.19,-1.03,SPLIT,SNAPSHOT_RETURN,GOOD,,,,23.0769
01,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:01,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,7,,,7,1,5,1,0.142857,-0.35,0.38,MIXED,INLINE,1102|1101,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,1102,1101,-0.142857,0.210084,0.0,0.0,0.59,0.52,MIXED,SNAPSHOT_RETURN,GOOD,,,,14.2857
16,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:16,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,19,,,19,2,13,4,0.105263,-0.42,0.31,MIXED,INLINE,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,10.5263
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-15T13:25:10+08:00,45,,,45,10,30,5,0.222222,-0.478889,0.251111,MIXED,INLINE,2404|3665|2312,2404|3665|2312,False,ADVANCE_RATIO_BELOW_THRESHOLD|AVERAGE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2404,3665,0.0,-0.251889,0.0,-0.75188,3.69,2.78,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,22.2222
