sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,91,,,91,89,2,0,0.978022,3.241868,1.451868,LEADING,OUTPERFORM,3443|2449|3094,3443|2449|3094,True,,GOOD,GOOD,3443,2449,0.0,0.0,0.0,0.0,8.21,8.21,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,97.8022
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,11,,,11,11,0,0,1.0,3.079091,1.289091,LEADING,OUTPERFORM,2468|3029|6112,2468|3029|6112,True,,GOOD,GOOD,2468,3029,0.0,0.404858,0.0,1.22449,8.16,5.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,66,,,66,56,7,3,0.848485,2.553636,0.763636,LEADING,OUTPERFORM,4956|6668|6168,4956|6668|6168,True,,GOOD,GOOD,4956,6668,0.0,0.0,0.0,0.0,8.15,8.14,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,84.8485
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,45,,,45,39,3,3,0.866667,2.301778,0.511778,LEADING,OUTPERFORM,6830|2360|2404,6830|2360|2404,True,,GOOD,GOOD,6830,2360,0.0,0.0,0.0,0.0,8.17,8.04,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,86.6667
14,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:14,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,55,,,55,47,1,7,0.854545,2.240545,0.450545,POSITIVE,INLINE,1808|2548|5534,1808|2548,True,,GOOD,GOOD,1808,2548,0.567376,0.0,0.282885,0.103734,2.02,1.31,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.4545
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,103,,,103,84,14,5,0.815534,1.913786,0.123786,POSITIVE,INLINE,3605|6715|3229,3605|6715|3229,True,,GOOD,GOOD,3605,6715,0.0,0.0,0.0,0.0,8.21,8.11,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.5534
36,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:36,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,10,,,10,8,1,1,0.8,2.141,0.351,POSITIVE,INLINE,,,False,NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,80.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,21,,,21,21,0,0,1.0,1.532857,-0.257143,MIXED,INLINE,3055|3702|5434,3055|3702,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3055,3702,0.0,0.440529,-0.292398,0.440529,4.11,0.91,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,100.0
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,31,,,31,26,3,2,0.83871,1.359032,-0.430968,MIXED,INLINE,2033|2006|2030,2033|2006|2030,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2033,2006,0.0,0.343643,0.0,0.228833,8.1,4.39,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,83.871
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-18T13:05:05+08:00,44,,,44,36,7,1,0.818182,1.285455,-0.504545,MIXED,UNDERPERFORM,3138|6426|2455,3138|6426|2455,False,RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,3138,6426,0.921659,0.803213,1.388889,0.266312,2.99,1.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,81.8182
