sector,sector_kind,sector_id,membership_source,as_of,member_count,expected_member_count,present_ratio,valid_change_count,advancers,decliners,unchanged,advance_ratio,mean_change_pct,relative_to_market_pct,strength_state,relative_strength_label,leader_symbols,recall_leader_symbols,recall_eligible,recall_reasons,status,data_quality,leader1_symbol,leader2_symbol,leader1_5m_return,leader2_5m_return,leader1_15m_return,leader2_15m_return,leader1_vs_market,leader2_vs_market,leader_alignment,leader_return_source,leader_health_quality,leader_health_reason,leader1_distance_from_high,leader2_distance_from_high,sector_breadth_pct
26,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:26,TWSE_T187AP03_L,2026-09-16T10:05:10+08:00,65,,,65,58,5,2,0.892308,2.268462,1.788462,LEADING,STRONG_OUTPERFORM,6226|3406|4956,6226|3406|4956,True,,GOOD,GOOD,6226,3406,0.0,0.0,,,9.44,9.36,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,89.2308
24,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:24,TWSE_T187AP03_L,2026-09-16T10:05:10+08:00,91,,,91,83,5,3,0.912088,1.78044,1.30044,LEADING,OUTPERFORM,2338|3450|2481,2338|3450|2481,True,,GOOD,GOOD,2338,3450,0.0,0.0,,,9.5,9.37,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,91.2088
21,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:21,TWSE_T187AP03_L,2026-09-16T10:05:10+08:00,28,,,28,19,5,4,0.678571,1.512857,1.032857,LEADING,OUTPERFORM,1709|1727|1717,1709|1727|1717,True,,GOOD,GOOD,1709,1727,0.0,-0.312826,,,9.52,5.62,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,67.8571
15,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:15,TWSE_T187AP03_L,2026-09-16T10:05:10+08:00,27,,,27,21,2,4,0.777778,1.272593,0.792593,LEADING,OUTPERFORM,2637|2605|2606,2637|2605|2606,True,,GOOD,GOOD,2637,2605,-0.961538,0.0,,,5.82,2.66,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,77.7778
03,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:03,TWSE_T187AP03_L,2026-09-16T10:05:10+08:00,20,,,20,19,1,0,0.95,1.2635,0.7835,LEADING,OUTPERFORM,1303|1301|1326,1303|1301|1326,True,,GOOD,GOOD,1303,1301,0.218818,0.0,,,2.91,1.13,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,95.0
25,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:25,TWSE_T187AP03_L,2026-09-16T10:05:10+08:00,63,,,63,54,6,3,0.857143,1.16254,0.68254,LEADING,OUTPERFORM,2305|7711|6933,2305|7711|6933,True,,GOOD,GOOD,2305,7711,0.0,0.0,,,9.42,9.35,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,85.7143
27,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:27,TWSE_T187AP03_L,2026-09-16T10:05:10+08:00,43,,,43,28,9,6,0.651163,1.063023,0.583023,LEADING,OUTPERFORM,6426|4977|6442,6426|4977|6442,True,,GOOD,GOOD,6426,4977,0.0,1.744186,,,9.52,8.55,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.1163
28,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:28,TWSE_T187AP03_L,2026-09-16T10:05:10+08:00,102,,,102,74,21,7,0.72549,0.901078,0.421078,POSITIVE,INLINE,2413|2059|6715,2413|2059|6715,True,,GOOD,GOOD,2413,2059,0.0,1.306656,,,9.48,5.41,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,72.549
30,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:30,TWSE_T187AP03_L,2026-09-16T10:05:10+08:00,10,,,10,7,3,0,0.7,0.683,0.203,POSITIVE,INLINE,6112|3029|2468,6112|3029,True,,GOOD,GOOD,6112,3029,0.70922,0.0,,,2.74,2.47,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,70.0
31,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:31,TWSE_T187AP03_L,2026-09-16T10:05:10+08:00,40,,,40,26,8,6,0.65,0.62025,0.14025,POSITIVE,INLINE,6830|2464|2404,6830|2464|2404,True,,GOOD,GOOD,6830,2464,1.272727,1.675978,,,4.22,2.93,BOTH_STRONG,SNAPSHOT_RETURN,GOOD,,,,65.0
08,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:08,TWSE_T187AP03_L,2026-09-16T10:05:10+08:00,4,,,4,3,1,0,0.75,1.1675,0.6875,,OUTPERFORM,1802,1802,False,SECTOR_DATA_QUALITY_GATE,DEGRADED,DEGRADED,1802,,0.176367,,,,0.95,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,75.0
11,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:11,TWSE_T187AP03_L,2026-09-16T10:05:10+08:00,10,,,10,5,1,4,0.5,0.986,0.506,POSITIVE,OUTPERFORM,,,False,ADVANCE_RATIO_BELOW_THRESHOLD|NO_LIQUID_OUTPERFORMING_LEADER,GOOD,GOOD,,,,,,,,,,SNAPSHOT_RETURN,,TWO_VALID_LEADERS_REQUIRED,,,50.0
29,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:29,TWSE_T187AP03_L,2026-09-16T10:05:10+08:00,21,,,21,11,3,7,0.52381,0.67619,0.19619,POSITIVE,INLINE,5434|8112|3036,5434,False,ADVANCE_RATIO_BELOW_THRESHOLD,GOOD,GOOD,5434,8112,0.0,0.242131,,,1.2,-0.24,MIXED,SNAPSHOT_RETURN,GOOD,,,,52.381
10,OFFICIAL_INDUSTRY,OFFICIAL_INDUSTRY:10,TWSE_T187AP03_L,2026-09-16T10:05:10+08:00,30,,,30,14,10,6,0.466667,0.472,-0.008,MIXED,INLINE,2027|2002|9958,2027,False,ADVANCE_RATIO_BELOW_THRESHOLD|RELATIVE_RETURN_BELOW_THRESHOLD,GOOD,GOOD,2027,2002,-0.327869,-0.26738,,,0.85,-0.48,MIXED,SNAPSHOT_RETURN,GOOD,,,,46.6667
